collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_03,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,10000,doap,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,118,0.118,0.7329204792909991,2.073602039248085,118,11,0.09322033898305085,0.4514118432998657,0.20201984318819913,0.8495293855667114
eisert,v_set_03,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,439,0.0878,0.7481079981230463,3.7780439642728267,439,12,0.02733485193621868,0.5991236567497253,0.21777294079462686,0.8002921144167582
eisert,v_set_03,10000,lift,lift,flann_ratio,0.7,3,0.99,9769,9877,9769,943,0.09652983928754223,0.7632050691314979,5.21468877287851,943,13,0.013785790031813362,0.5337740182876587,0.18040020649249738,0.8220753272374471
eisert,v_set_03,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,37,0.037,0.7385781410808269,1.1374983301224324,37,13,0.35135135135135137,0.1963891237974167,0.10374902761899508,0.9345369587341944
eisert,v_set_03,5000,lift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,228,0.0456,0.7474425895265618,2.7262931004486854,228,13,0.05701754385964912,0.2592591643333435,0.13712521699758676,0.9135802785555521
eisert,v_set_03,10000,lift,sift,flann_ratio,0.7,3,0.99,9787,9909,9787,525,0.05364258710534382,0.7549203302584537,4.0173234961779185,525,14,0.02666666666666667,0.3903568685054779,0.16821561540876115,0.8698810438315073
eisert,v_set_03,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,42,0.042,0.7767625374047934,1.0488009496519746,42,9,0.21428571428571427,0.06085239350795746,0.03664240572187635,0.9797158688306808
eisert,v_set_03,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,178,0.0356,0.7829121478009569,2.1252506370170665,178,10,0.056179775280898875,0.4427957534790039,0.2226713180541992,0.8524014155069987
eisert,v_set_03,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9986,9988,9986,305,0.030542759863809332,0.7941042976824684,2.6362851433209564,305,10,0.03278688524590164,0.3073387145996094,0.16051359176635743,0.8975537618001302
eisert,v_set_03,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,19,0.019,0.7462255312690049,0.8312637224965509,19,10,0.5263157894736842,0.3278259336948395,0.1584557056427002,0.8907246887683868
eisert,v_set_03,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,2335,2392,2335,56,0.02398286937901499,0.7729619473844946,1.2963019427336528,56,10,0.17857142857142858,0.33540019392967224,0.15558079481124878,0.8881999353567759
eisert,v_set_03,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,2335,2392,2335,54,0.023126338329764455,0.7776150576512837,1.2431180792815737,54,11,0.2037037037037037,0.311130166053772,0.15192151069641113,0.8962899446487427
eisert,v_set_03,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,56,0.056,0.8723079479349489,0.8853400257211388,56,10,0.17857142857142858,0.23639564216136932,0.10464826822280884,0.9212014526128769
eisert,v_set_03,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,212,0.0424,0.8898835251878308,1.5696416245314206,212,10,0.04716981132075472,0.4150077700614929,0.20151028633117676,0.8616640766461691
eisert,v_set_03,10000,lift,tilde,flann_ratio,0.7,3,0.99,9976,9973,9973,344,0.03449313145492831,0.8834063516038373,2.12622976778293,344,11,0.03197674418604651,0.37678810954093933,0.1474213166670366,0.8744039634863535
eisert,v_set_03,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,271,0.271,0.648731561533765,4.2134109774191915,271,257,0.948339483394834,0.5754345655441284,0.035602929527193655,0.8081884781519572
eisert,v_set_03,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,1034,0.2068,0.6391191269608452,8.456879552220189,1034,960,0.9284332688588007,0.6288490891456604,0.01894585688908895,0.7903836369514465
eisert,v_set_03,10000,sift,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,2245,0.2245,0.6163942307527757,13.182529586832587,2245,1920,0.8552338530066815,1.2423762083053589,0.02410029967625936,0.5858745972315471
eisert,v_set_03,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,95,0.095,0.6117049799601835,2.7289728730467013,95,91,0.9578947368421052,0.6970432996749878,0.07420840630164513,0.7676522334416708
eisert,v_set_03,5000,sift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,614,0.1228,0.6277616555438923,6.702125879381055,614,578,0.9413680781758957,0.6300474405288696,0.02481969747576334,0.7899841864903768
eisert,v_set_03,10000,sift,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,1254,0.1254,0.6345969953371169,9.386948800343772,1254,1167,0.930622009569378,0.8077654838562012,0.02232078088075561,0.7307448387145996
eisert,v_set_03,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,128,0.128,0.6989757881965488,2.498602049676805,128,22,0.171875,0.493482768535614,0.14006665619936856,0.835505743821462
eisert,v_set_03,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,441,0.0882,0.713556894475602,4.512310521134444,441,125,0.2834467120181406,0.9880783557891846,0.07953301239013671,0.6706405480702717
eisert,v_set_03,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,766,0.0766,0.7149264553324894,5.900374849494138,766,302,0.39425587467362927,0.783079206943512,0.040837259482074256,0.7389735976854961
eisert,v_set_03,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,2335,2392,2335,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,2335,2392,2335,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_03,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,176,0.176,0.67699256595587,3.199195832260475,176,136,0.7727272727272727,0.5365156531333923,0.04225339959649479,0.8211614489555359
eisert,v_set_03,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,526,0.1052,0.6786835491313259,5.492505909141423,526,386,0.7338403041825095,0.6784353256225586,0.03283764290686098,0.7738548914591471
eisert,v_set_03,10000,sift,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,743,0.0743,0.6810797273674347,6.481911326665894,743,495,0.6662180349932705,0.5964486002922058,0.025051265292697484,0.801183799902598
eisert,v_set_03,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,93,0.093,0.43117096287680456,3.990024242766205,93,79,0.8494623655913979,0.952768087387085,0.09647755683222904,0.6824106375376384
eisert,v_set_03,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,1071,0.2142,0.43846908246292593,13.312221958315954,1071,887,0.8281979458450047,0.9488998651504517,0.027867010776730507,0.6837000449498494
eisert,v_set_03,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,2371,0.2371,0.43902396826979084,19.73506437279407,2371,1920,0.8097849008857022,1.0026698112487793,0.020324514309565226,0.6657767295837402
eisert,v_set_03,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,74,0.074,0.4802316574516443,3.242255999339869,74,62,0.8378378378378378,0.5284591317176819,0.07435798645019531,0.8238469560941061
eisert,v_set_03,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,249,0.0498,0.47685448750981774,5.972633689425931,249,209,0.8393574297188755,0.664743959903717,0.04257932690342077,0.7784186800320944
eisert,v_set_03,10000,tfeat,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,412,0.0412,0.460511891256589,7.924237006321859,412,334,0.8106796116504854,0.5100006461143494,0.026636606205009416,0.8299997846285502
eisert,v_set_03,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,36,0.036,0.664308534609893,1.4733182957154576,36,23,0.6388888888888888,0.680709183216095,0.14765430533367654,0.7730969389279684
eisert,v_set_03,5000,tfeat,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,144,0.0288,0.6062905938615875,3.452395123937264,144,107,0.7430555555555556,0.8339797854423523,0.07885906183831046,0.7220067381858826
eisert,v_set_03,10000,tfeat,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,300,0.03,0.6019903532451106,5.067673358567557,300,222,0.74,0.7546888589859009,0.051541676392426364,0.7484370470046997
eisert,v_set_03,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,97,0.097,0.6819178989384767,2.283087554286121,97,9,0.09278350515463918,0.3135121762752533,0.17142626974317762,0.8954959412415823
eisert,v_set_03,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,289,0.0578,0.7208907352451988,3.520747959771958,289,10,0.03460207612456748,0.2891785502433777,0.12657400369644164,0.9036071499188741
eisert,v_set_03,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,507,0.0507,0.731188449419764,4.485217576168518,507,12,0.023668639053254437,0.5339329838752747,0.20286413033803305,0.8220223387082418
eisert,v_set_03,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,64,0.064,0.6041570174773889,2.2744606089934387,64,10,0.15625,0.4383121430873871,0.19182915687561036,0.8538959523042043
eisert,v_set_03,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2335,2392,2335,99,0.0423982869379015,0.6229924638399486,2.7425335842655323,99,11,0.1111111111111111,0.14592604339122772,0.06667788462205367,0.9513579855362574
eisert,v_set_03,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2335,2392,2335,98,0.04197002141327623,0.6301394658103454,2.6636898136594764,98,10,0.10204081632653061,0.34722810983657837,0.18308467864990235,0.8842572967211405
eisert,v_set_03,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,36,0.036,0.5870837516018322,1.97701638328787,36,9,0.25,0.3637593686580658,0.1920562055375841,0.878746877113978
eisert,v_set_03,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,211,0.0422,0.67569147328075,3.8247501023842,211,11,0.052132701421800945,0.18947739899158478,0.0818305178122087,0.9368408670028051
eisert,v_set_03,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,357,0.0357,0.6619258986106988,5.030550729889411,357,11,0.03081232492997199,0.5486117005348206,0.20965207706798206,0.8171294331550598
eisert,v_set_04,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,1,0.001,0.3252033420971461,0.4723576605319977,1,0,0,,,0.0
eisert,v_set_04,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,10000,doap,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,5000,doap,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,10000,doap,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,2067,1950,1950,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,2067,1950,1950,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,10000,doap,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,270,0.27,0.8373189151247658,1.939351034687762,270,11,0.040740740740740744,0.4983617663383484,0.2032500613819469,0.8338794112205505
eisert,v_set_04,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,984,0.1968,0.8328467878501139,3.791082160905336,984,14,0.014227642276422764,0.9051383137702942,0.2739901031766619,0.6982872287432353
eisert,v_set_04,10000,lift,lift,flann_ratio,0.7,3,0.99,9831,9806,9806,1261,0.1285947379155619,0.8447580841331205,4.05973850431087,1261,14,0.011102299762093577,0.5022130608558655,0.1698641095842634,0.8325956463813782
eisert,v_set_04,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,71,0.071,0.8235390184660794,1.1249355280653444,71,9,0.1267605633802817,0.1375851035118103,0.08070855008231269,0.9541382988293966
eisert,v_set_04,5000,lift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,728,0.1456,0.8538026058742282,2.897936317949584,728,14,0.019230769230769232,0.276947021484375,0.1532759325844901,0.907684326171875
eisert,v_set_04,10000,lift,sift,flann_ratio,0.7,3,0.99,9783,9757,9757,1558,0.15968022957876396,0.8507108438439639,4.293709421324333,1558,19,0.012195121951219513,0.7160773277282715,0.19208598136901855,0.7613075574239095
eisert,v_set_04,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,143,0.143,0.8873676724456613,1.1278759286887776,143,11,0.07692307692307693,0.13926558196544647,0.06516440348191695,0.9535781393448511
eisert,v_set_04,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,544,0.1088,0.9043175286209317,1.9655417174216332,544,13,0.02389705882352941,0.4759052097797394,0.1791697465456449,0.8413649300734202
eisert,v_set_04,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9999,9997,9997,939,0.09392817845353606,0.9062669846111717,2.515335942203307,939,15,0.01597444089456869,0.6297938227653503,0.18744392395019532,0.7900687257448832
eisert,v_set_04,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,8,0.008,0.9594270077068359,0.0846934089840485,8,7,0.875,1.4577592992282007e-05,7.1171125455293804e-06,0.9999951408023359
eisert,v_set_04,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,2067,1950,1950,12,0.006153846153846154,0.9537417185049326,0.1169909411299173,12,7,0.5833333333333334,1.798144330678042e-05,8.01894930191338e-06,0.9999940061855644
eisert,v_set_04,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,2067,1950,1950,17,0.008717948717948718,0.9552686134462848,0.13265702838211754,17,9,0.5294117647058824,0.0651448592543602,0.03313796056641473,0.9782850469152132
eisert,v_set_04,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,183,0.183,0.9489450303210473,0.9097365111244217,183,12,0.06557377049180328,0.6050241589546204,0.23222066958745322,0.7983252803484598
eisert,v_set_04,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,313,0.0626,0.9243734382191064,1.3838291022929954,313,11,0.03514376996805112,0.4028153717517853,0.17219556461681018,0.8657282094160715
eisert,v_set_04,10000,lift,tilde,flann_ratio,0.7,3,0.99,9987,9991,9987,549,0.0549714629017723,0.9188151358870322,1.8872262041835108,549,11,0.020036429872495445,0.6020627617835999,0.24047810381109064,0.7993124127388
eisert,v_set_04,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,374,0.374,0.7095462994620123,4.0864453785517085,374,351,0.9385026737967914,0.7971894145011902,0.03791097222570001,0.73427019516627
eisert,v_set_04,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,1490,0.298,0.6668012447062297,9.401016532742146,1490,1212,0.8134228187919463,0.7602438926696777,0.02012265712121139,0.7465853691101074
eisert,v_set_04,10000,sift,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,2043,0.2043,0.6586597100828637,11.28372485312365,2043,1891,0.9255996084189917,0.8571041226387024,0.017655264190238093,0.7142986257870991
eisert,v_set_04,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,118,0.118,0.6950100745202987,2.526442857420156,118,80,0.6779661016949152,0.5201395153999329,0.06980149745941162,0.8266201615333557
eisert,v_set_04,5000,sift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,1300,0.26,0.7069469079539016,7.809050704731871,1300,1178,0.9061538461538462,0.8784000277519226,0.02276602746675294,0.7071999907493591
eisert,v_set_04,10000,sift,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,2939,0.2939,0.6957831237556948,12.14497794778222,2939,2849,0.969377339231031,0.5613544583320618,0.00956049698534745,0.8128818472226461
eisert,v_set_04,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,124,0.124,0.7064433827103558,2.432966805246956,124,12,0.0967741935483871,0.5879286527633667,0.2105952501296997,0.8040237824122111
eisert,v_set_04,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,337,0.0674,0.7348621881722097,3.613250401670691,337,22,0.06528189910979229,1.0205596685409546,0.22324722463434393,0.6598134438196819
eisert,v_set_04,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,628,0.0628,0.7304853590271412,5.035459930358648,628,31,0.04936305732484077,0.7938956022262573,0.15163567758375598,0.7353681325912476
eisert,v_set_04,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,21,0.021,0.4737854204615768,1.716597908403553,21,9,0.42857142857142855,0.1628173142671585,0.1107865571975708,0.9457275619109472
eisert,v_set_04,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,2067,1950,1950,45,0.023076923076923078,0.47797259168019357,2.492512030216439,45,10,0.2222222222222222,0.3670122027397156,0.1619704008102417,0.8776625990867615
eisert,v_set_04,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,2067,1950,1950,40,0.020512820512820513,0.4756021127104759,2.371130088663666,40,10,0.25,0.4915275573730469,0.21969525814056395,0.836157480875651
eisert,v_set_04,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,86,0.086,0.6343854578378985,2.5113316219041755,86,14,0.16279069767441862,0.7240470051765442,0.20660688195909774,0.7586509982744852
eisert,v_set_04,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,302,0.0604,0.6918102783788006,3.939237580664125,302,83,0.27483443708609273,0.5169649720191956,0.06133394930736128,0.8276783426602682
eisert,v_set_04,10000,sift,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_04,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,43,0.043,0.2617971219889743,3.4425509291424765,43,36,0.8372093023255814,0.5275870561599731,0.08833296431435479,0.8241376479466757
eisert,v_set_04,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,382,0.0764,0.3175735910859854,9.504024567605613,382,334,0.8743455497382199,0.8234317898750305,0.04145062326671121,0.7255227367083232
eisert,v_set_04,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,850,0.085,0.32976624186800296,13.952819285366232,850,662,0.7788235294117647,1.1158332824707031,0.03763085333602306,0.6280555725097656
eisert,v_set_04,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,53,0.053,0.535841306827139,2.414950243506803,53,46,0.8679245283018868,0.7485887408256531,0.10687424825585407,0.7504704197247823
eisert,v_set_04,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,133,0.0266,0.47545731698275895,4.353175951303356,133,99,0.7443609022556391,0.7946537733078003,0.08005414346251825,0.7351154088973999
eisert,v_set_04,10000,tfeat,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,157,0.0157,0.4645233583840812,4.867935416007297,157,103,0.6560509554140127,0.5973035097122192,0.06441097352111223,0.8008988300959269
eisert,v_set_04,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,72,0.072,0.6156555845860451,2.4418160326154603,72,41,0.5694444444444444,0.8007033467292786,0.1317226363391411,0.7330988844235737
eisert,v_set_04,5000,tfeat,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,212,0.0424,0.5933400381687838,4.297395188328402,212,157,0.7405660377358491,0.4961969554424286,0.04469210934487118,0.8346010148525238
eisert,v_set_04,10000,tfeat,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,296,0.0296,0.5895652351433476,5.115606518071047,296,223,0.7533783783783784,0.8129500150680542,0.0507501422557061,0.7290166616439819
eisert,v_set_04,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,297,0.297,0.788698608160647,3.182025959625664,297,13,0.04377104377104377,0.48264020681381226,0.17769188147324783,0.8391199310620626
eisert,v_set_04,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,1124,0.2248,0.8464571555639879,5.116308443036588,1124,17,0.015124555160142349,0.5872483849525452,0.16061248498804429,0.8042505383491516
eisert,v_set_04,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,1943,0.1943,0.8417022714116866,6.834813866550515,1943,20,0.010293360782295419,0.6585121154785156,0.16621555089950563,0.7804959615071615
eisert,v_set_04,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,32,0.032,0.3113652583477752,2.782766871491671,32,9,0.28125,0.44397586584091187,0.23080084058973524,0.852008044719696
eisert,v_set_04,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2067,1950,1950,51,0.026153846153846153,0.3300568681805073,3.404034852216377,51,10,0.19607843137254902,0.28852328658103943,0.13457083702087402,0.9038255711396536
eisert,v_set_04,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2067,1950,1950,43,0.02205128205128205,0.34656704086005885,3.0578471009098265,43,10,0.23255813953488372,0.1634889394044876,0.12767072916030883,0.9455036868651708
eisert,v_set_04,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,153,0.153,0.8293808801556188,2.3461909605944835,153,11,0.0718954248366013,0.27241334319114685,0.10596498576077548,0.9091955522696177
eisert,v_set_04,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,587,0.1174,0.6772411893392523,6.387340766826635,587,13,0.022146507666098807,0.49193045496940613,0.18091124754685622,0.8360231816768646
eisert,v_set_04,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,992,0.0992,0.6951497445239879,7.901905387890864,992,13,0.01310483870967742,0.7341517210006714,0.22192830305833083,0.7552827596664429
eisert,v_set_05,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,1,0.0002,0.23307972294943669,0.5368441939353943,1,0,0,,,0.0
eisert,v_set_05,10000,doap,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,5000,doap,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,1,0.0002,0.07963650567190983,0.6442544460296631,1,0,0,,,0.0
eisert,v_set_05,10000,doap,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,2,0.0002,0.09123850720269333,0.8999394072032879,2,0,0,,,0.0
eisert,v_set_05,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,2477,2423,2423,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,2477,2423,2423,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_05,10000,doap,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,1,0.0001,0.13388831274850022,0.6062781810760498,1,0,0,,,0.0
eisert,v_set_05,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,444,0.444,0.8456071380932157,2.3708082469385756,444,12,0.02702702702702703,0.6511866450309753,0.2387133240699768,0.7829377849896749
eisert,v_set_05,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,2161,0.4322,0.849258147769522,5.062097982575789,2161,15,0.006941230911614993,0.48618876934051514,0.15687098503112792,0.837937076886495
eisert,v_set_05,10000,lift,lift,flann_ratio,0.7,3,0.99,9909,9860,9860,4218,0.427789046653144,0.8524485472102715,6.963671342655886,4218,18,0.004267425320056899,0.6739511489868164,0.18648877408769396,0.7753496170043945
eisert,v_set_05,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,323,0.323,0.8743862450808247,1.6930151335253627,323,21,0.06501547987616099,0.6633451581001282,0.16355802899315244,0.7788849472999573
eisert,v_set_05,5000,lift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,1438,0.2876,0.8605131044805852,3.871433022262536,1438,17,0.011821974965229486,0.8950159549713135,0.23916205237893498,0.7016613483428955
eisert,v_set_05,10000,lift,sift,flann_ratio,0.7,3,0.99,9773,9685,9685,2754,0.28435725348477026,0.8567995893386253,5.456085785295608,2754,21,0.007625272331154684,0.820400595664978,0.18910457974388487,0.7265331347783406
eisert,v_set_05,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,100,0.1,0.8226921662156071,1.281937165841996,100,66,0.66,0.716938853263855,0.08530521392822266,0.7610203822453817
eisert,v_set_05,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,224,0.0448,0.8301046396063982,1.8388157533157075,224,46,0.20535714285714285,0.9733291268348694,0.13607937356700067,0.6755569577217102
