collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_03,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.18238779389006754,82.89981579636115,10000,48,0.0048,1.062522292137146,0.1406798462073008,0.6458259026209514
eisert,v_set_03,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04712554437773564,23.24360880954965,1000,13,0.013,0.6158599853515625,0.21582671312185434,0.7947133382161459
eisert,v_set_03,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.0021321927138739927,49.75778182018421,5000,22,0.0044,0.7826222777366638,0.18244426900690253,0.7391259074211121
eisert,v_set_03,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.011210138865879515,69.43381636928271,10000,34,0.0034,1.127660870552063,0.17854762077331543,0.6241130431493123
eisert,v_set_03,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.136651549765042,25.20393850793978,1000,21,0.021,0.7616113424301147,0.1694557780311221,0.7461295525232952
eisert,v_set_03,5000,doap,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2335,1.0,-0.10925134557873961,37.591167919610704,2335,28,0.011991434689507495,1.1750894784927368,0.20503420489174978,0.6083035071690877
eisert,v_set_03,10000,doap,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2335,1.0,-0.10925134557873961,37.591167919610704,2335,28,0.011991434689507495,1.1750894784927368,0.20503420489174978,0.6083035071690877
eisert,v_set_03,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.07239775955677041,23.78970530720636,1000,16,0.016,0.6033991575241089,0.18213322758674622,0.7988669474919637
eisert,v_set_03,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.0002034121070588757,49.65857608636152,5000,26,0.0052,0.6291452646255493,0.12932337247408354,0.7902849117914835
eisert,v_set_03,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.011117205185549595,69.47626603333924,10000,34,0.0034,0.8913354277610779,0.14945651503170237,0.7028881907463074
eisert,v_set_03,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5746437515531266,9.618858062442154,1000,15,0.015,0.6854940056800842,0.2132601261138916,0.7715019981066386
eisert,v_set_03,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5962651078402996,20.33053983078208,5000,25,0.005,0.8876345753669739,0.1777493476867676,0.7041218082110088
eisert,v_set_03,10000,lift,lift,bf,0.7,3,0.99,9769,9877,9769,9769,1.0,0.6185373575599671,26.912892493261946,9769,33,0.003378032551950046,0.6841067671775818,0.12222310268517697,0.771964410940806
eisert,v_set_03,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6176866009192807,8.6647333230376,1000,18,0.018,0.49075910449028015,0.14086133903927273,0.8364136318365732
eisert,v_set_03,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6187999484304871,19.2322766627054,5000,30,0.006,0.8019968867301941,0.13700744311014812,0.7326677044232686
eisert,v_set_03,10000,lift,sift,bf,0.7,3,0.99,9787,9909,9787,9787,1.0,0.6231575522146957,26.577042220443897,9787,42,0.004291406968427506,1.0272891521453857,0.15127562341235934,0.6575702826182048
eisert,v_set_03,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.666724399253726,7.7315185348271145,1000,15,0.015,0.7192829847335815,0.20498072306315104,0.7602390050888062
eisert,v_set_03,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6854083590103046,16.234104154257878,5000,22,0.0044,0.851267397403717,0.19380890239368787,0.7162442008654277
eisert,v_set_03,10000,lift,superpoint,bf,0.7,3,0.99,9986,9988,9986,9986,1.0,0.6923115182596451,22.395045939775464,9986,31,0.0031043460845183255,1.0209633111953735,0.17216553226594003,0.6596788962682087
eisert,v_set_03,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6185825932918927,8.904439777170515,1000,23,0.023,0.54878169298172,0.13779147811557935,0.8170727690060934
eisert,v_set_03,5000,lift,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2335,1.0,0.6437360775800554,12.672872165238523,2335,32,0.013704496788008565,0.800101637840271,0.1421731859445572,0.7332994540532429
eisert,v_set_03,10000,lift,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2335,1.0,0.6437360775800554,12.672872165238523,2335,32,0.013704496788008565,0.800101637840271,0.1421731859445572,0.7332994540532429
eisert,v_set_03,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7491256416520158,6.379294576117217,1000,15,0.015,0.6055707335472107,0.1952072779337565,0.7981430888175964
eisert,v_set_03,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7311288716751273,14.884826713241045,5000,25,0.005,0.8898205757141113,0.18028339385986328,0.7033931414286296
eisert,v_set_03,10000,lift,tilde,bf,0.7,3,0.99,9976,9973,9973,9976,1.0003008121929209,0.7197351721247179,21.422134725589796,9976,37,0.0037089013632718524,1.0525261163711548,0.16811172382251635,0.649157961209615
eisert,v_set_03,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.32771856966827595,15.692854925597679,1000,262,0.262,0.7340154051780701,0.04359076041301698,0.7553281982739767
eisert,v_set_03,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3107201220031295,35.464330830990065,5000,479,0.0958,1.3891726732254028,0.05198558735698151,0.536942442258199
eisert,v_set_03,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3220344324537686,49.26230694111091,10000,1402,0.1402,1.0573246479034424,0.025287236364693853,0.6475584506988525
eisert,v_set_03,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3136218074496303,15.63064857620374,1000,71,0.071,1.2396111488342285,0.13417376934642522,0.5867962837219238
eisert,v_set_03,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3244078489584583,34.40468850733385,5000,486,0.0972,1.0321509838104248,0.041585671067728425,0.6559496720631917
eisert,v_set_03,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.32811930938597234,48.385575137350344,10000,560,0.056,1.2945537567138672,0.04564445018768311,0.5684820810953777
eisert,v_set_03,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5184750891370433,11.517383486513056,1000,14,0.014,0.8947950005531311,0.2696187836783273,0.701734999815623
eisert,v_set_03,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5566286349573306,23.614365947116198,5000,61,0.0122,1.1297887563705444,0.12588787860557682,0.6234037478764851
eisert,v_set_03,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5621763545540825,32.733611232276715,10000,77,0.0077,1.3142367601394653,0.12550835795216747,0.5619210799535115
eisert,v_set_03,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,16,0.016,inf,inf,-inf
eisert,v_set_03,5000,sift,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2335,1.0,,,2335,330675,141.61670235546038,,0.0,
eisert,v_set_03,10000,sift,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2335,1.0,,,2335,313724,134.35717344753746,,0.0,
eisert,v_set_03,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4995643025477018,11.708984037661098,1000,177,0.177,1.097973108291626,0.0729378791852186,0.6340089639027913
eisert,v_set_03,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4894820557960442,26.62068738498111,5000,555,0.111,1.0733519792556763,0.03988397615449923,0.6422160069147747
eisert,v_set_03,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.47906373075928,38.16711711836317,10000,433,0.0433,1.324315071105957,0.053183416846718026,0.5585616429646809
eisert,v_set_03,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.2115391476878099,27.34837626524116,1000,31,0.031,1.123476266860962,0.1916255797109296,0.625507911046346
eisert,v_set_03,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.04104123591099462,53.44007888176745,5000,879,0.1758,1.246409296989441,0.035215987551605606,0.584530234336853
eisert,v_set_03,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.005878286393625198,72.32818190890231,10000,1774,0.1774,1.4547066688537598,0.028088086890529215,0.5150977770487468
eisert,v_set_03,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.29038969503981715,16.207006261144414,1000,174,0.174,0.7821500897407532,0.05599608914605502,0.739283303419749
eisert,v_set_03,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2826895030396325,36.60147099074215,5000,398,0.0796,1.1617730855941772,0.051230732520021985,0.6127423048019409
eisert,v_set_03,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.2581845174921409,53.49904640654681,10000,423,0.0423,1.317850947380066,0.053265379957555314,0.5607163508733113
eisert,v_set_03,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5560760466541562,10.307076051821971,1000,20,0.02,0.7871017456054688,0.19634654521942138,0.7376327514648438
eisert,v_set_03,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5302211974688938,24.500575210283134,5000,91,0.0182,1.3042463064193726,0.11334683344914363,0.5652512311935425
eisert,v_set_03,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5235508625166757,35.28056656125713,10000,147,0.0147,1.2455415725708008,0.08886032363995403,0.5848194758097331
eisert,v_set_03,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5342778468238456,10.853143989314582,1000,16,0.016,0.42895638942718506,0.1458335667848587,0.857014536857605
eisert,v_set_03,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.584833131702883,21.704130527553627,5000,24,0.0048,0.7336694598197937,0.16830297311147055,0.7554435133934021
eisert,v_set_03,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5966412731355855,29.961398088430027,10000,36,0.0036,1.0072064399719238,0.16146430704328749,0.6642645200093586
eisert,v_set_03,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.43957813914333066,13.389282158760787,1000,22,0.022,0.4739490747451782,0.12516158277338202,0.8420169750849406
eisert,v_set_03,5000,tfeat,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2335,1.0,0.468315906508157,19.366137404296413,2335,32,0.013704496788008565,0.9127729535102844,0.16416148841381073,0.6957423488299053
eisert,v_set_03,10000,tfeat,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2335,1.0,0.468315906508157,19.366137404296413,2335,32,0.013704496788008565,0.9127729535102844,0.16416148841381073,0.6957423488299053
eisert,v_set_03,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.24177111882716418,18.490475371026267,1000,18,0.018,0.7215583324432373,0.19320081339942086,0.7594805558522543
eisert,v_set_03,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.38206851189211,33.7502378462258,5000,32,0.0064,0.8811023235321045,0.1583276391029358,0.7062992254892986
eisert,v_set_03,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.425481811037021,44.02272788905379,10000,38,0.0038,0.9923061728477478,0.15355205535888672,0.6692312757174175
eisert,v_set_04,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.010568665734359217,22.05428482989635,1000,15,0.015,0.8215962648391724,0.22495015462239584,0.7261345783869426
eisert,v_set_04,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.06508997814995887,46.567896857459594,5000,21,0.0042,0.9770435094833374,0.21441380182902017,0.6743188301722209
eisert,v_set_04,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.07856090088827261,64.9175629849461,10000,30,0.003,0.8365522027015686,0.15336678822835287,0.7211492657661438
eisert,v_set_04,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.14157806958471042,25.349539932988254,1000,13,0.013,0.404995858669281,0.14666739793924186,0.865001380443573
eisert,v_set_04,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.10232530948093954,54.72225476020214,5000,21,0.0042,0.7764143943786621,0.17894156773885092,0.7411952018737793
eisert,v_set_04,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.0837488699725697,76.08218445901598,10000,47,0.0047,1.144055962562561,0.15076204056435444,0.6186480124791462
eisert,v_set_04,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1186437906111989,19.591006572754598,1000,13,0.013,0.4269509017467499,0.15596285233130822,0.8576830327510834
eisert,v_set_04,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.15119730376345764,42.20080186690976,5000,24,0.0048,0.8389104008674622,0.16870460907618204,0.720363199710846
eisert,v_set_04,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.166591182346855,58.6012740800868,10000,32,0.0032,0.9470164775848389,0.1687215119600296,0.6843278408050537
eisert,v_set_04,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.05269695103168481,23.378225464516813,1000,18,0.018,0.502451479434967,0.13265535566541883,0.8325161735216776
eisert,v_set_04,5000,doap,tcovdet,bf,0.7,3,0.99,2067,1950,1950,2067,1.06,-0.03437468558869128,33.02125700949419,2067,27,0.013062409288824383,1.1538197994232178,0.2085713986997251,0.6153934001922607
eisert,v_set_04,10000,doap,tcovdet,bf,0.7,3,0.99,2067,1950,1950,2067,1.06,-0.03437468558869128,33.02125700949419,2067,27,0.013062409288824383,1.1538197994232178,0.2085713986997251,0.6153934001922607
eisert,v_set_04,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0541060347216471,23.42606992532918,1000,15,0.015,0.6335306763648987,0.18812174797058107,0.7888231078783671
eisert,v_set_04,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.009207544318267202,49.28282426685835,5000,21,0.0042,0.7071460485458374,0.16992471331641787,0.7642846504847208
eisert,v_set_04,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.027056784003973045,68.46197737640317,10000,32,0.0032,0.8428502082824707,0.1504133939743042,0.7190499305725098
eisert,v_set_04,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7069823378697038,6.864820530163527,1000,14,0.014,0.5272783637046814,0.17880540234701975,0.8242405454317728
eisert,v_set_04,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7228134321506534,14.308852401601385,5000,24,0.0048,0.9340006709098816,0.1831252177556356,0.6886664430300395
eisert,v_set_04,10000,lift,lift,bf,0.7,3,0.99,9831,9806,9806,9831,1.002549459514583,0.7640801747878918,17.71629066374016,9831,28,0.0028481334553961957,0.8874717354774475,0.1694554090499878,0.7041760881741841
eisert,v_set_04,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.675681102387607,7.448448652514075,1000,14,0.014,0.6055462956428528,0.1953800916671753,0.7981512347857157
eisert,v_set_04,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7235999629838126,14.442778606856606,5000,26,0.0052,0.7404503226280212,0.15889497903677133,0.7531832257906595
eisert,v_set_04,10000,lift,sift,bf,0.7,3,0.99,9783,9757,9757,9783,1.0026647535103004,0.7359914220882052,19.25438467906549,9783,40,0.004088725339875294,1.2656974792480469,0.18053653240203857,0.5781008402506511
eisert,v_set_04,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7846386387664305,5.251148382100581,1000,15,0.015,0.6121619939804077,0.19556527137756347,0.7959460020065308
eisert,v_set_04,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7950258200076641,11.100911941493212,5000,30,0.006,0.9303778409957886,0.1696395715077718,0.6898740530014038
eisert,v_set_04,10000,lift,superpoint,bf,0.7,3,0.99,9999,9997,9997,9999,1.0002000600180054,0.7972251720832368,15.378399290996326,9999,36,0.0036003600360036,0.9450540542602539,0.15385746955871582,0.6849819819132488
eisert,v_set_04,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.9288722999008107,1.6307661389045671,1000,21,0.021,1.049384355545044,0.22264201300484793,0.6502052148183186
eisert,v_set_04,5000,lift,tcovdet,bf,0.7,3,0.99,2067,1950,1950,2067,1.06,0.9321026405292151,2.2422605904157953,2067,31,0.014997581035316884,1.0409797430038452,0.180789916746078,0.6530067523320515
eisert,v_set_04,10000,lift,tcovdet,bf,0.7,3,0.99,2067,1950,1950,2067,1.06,0.9321026405292151,2.2422605904157953,2067,31,0.014997581035316884,1.0409797430038452,0.180789916746078,0.6530067523320515
eisert,v_set_04,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.853474303300758,4.631009574247603,1000,16,0.016,0.4689826965332031,0.13676562905311584,0.8436724344889323
eisert,v_set_04,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.801771393586367,10.816541194311283,5000,30,0.006,0.8308317065238953,0.15701138178507487,0.7230560978253682
eisert,v_set_04,10000,lift,tilde,bf,0.7,3,0.99,9987,9991,9987,9987,1.0,0.8090560702237091,14.474247960782934,9987,41,0.004105336938019425,0.9168965220451355,0.13568759546047304,0.6943678259849548
eisert,v_set_04,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.41943807478461936,13.956015259870872,1000,372,0.372,0.5601847171783447,0.026866689805061586,0.8132717609405518
eisert,v_set_04,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4072844939998217,31.21150102162917,5000,1332,0.2664,1.1484098434448242,0.02689099526620126,0.6171967188517253
eisert,v_set_04,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.385467953610633,45.22643596993735,10000,1532,0.1532,1.2605122327804565,0.026662707017544977,0.5798292557398479
eisert,v_set_04,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.38932731999350445,14.225561924201035,1000,35,0.035,0.8183698654174805,0.14427931649344308,0.7272100448608398
eisert,v_set_04,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.41287827748060213,31.03418995304286,5000,1226,0.2452,0.7428869009017944,0.02072791679842826,0.7523710330327352
eisert,v_set_04,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.41816331272040097,43.55288751037106,10000,3230,0.323,0.606946587562561,0.009653923459835467,0.7976844708124796
eisert,v_set_04,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5866012541364346,9.667698766262601,1000,18,0.018,1.0266519784927368,0.2361258930630154,0.6577826738357544
eisert,v_set_04,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5904816436561356,21.535111296571483,5000,43,0.0086,1.144123911857605,0.16669612707093703,0.6186253627141316
eisert,v_set_04,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5788523545488715,31.1928428348977,10000,63,0.0063,1.176253318786621,0.1313126730540442,0.6079155604044597
eisert,v_set_04,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.20255737732563694,17.94257451545011,1000,19,0.019,0.9067519307136536,0.20980122214869448,0.6977493564287822
eisert,v_set_04,5000,sift,tcovdet,bf,0.7,3,0.99,2067,1950,1950,2067,1.06,0.24147232502906923,24.571416941281797,2067,27,0.013062409288824383,0.7973254323005676,0.16641600926717123,0.7342248558998108
eisert,v_set_04,10000,sift,tcovdet,bf,0.7,3,0.99,2067,1950,1950,2067,1.06,0.24147232502906923,24.571416941281797,2067,27,0.013062409288824383,0.7973254323005676,0.16641600926717123,0.7342248558998108
eisert,v_set_04,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.43883848592638974,13.151066479265827,1000,26,0.026,0.957763671875,0.1775058783017672,0.6807454427083333
eisert,v_set_04,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5670369534407342,22.599445859367595,5000,44,0.0088,1.0524929761886597,0.14783078973943536,0.6491690079371135
eisert,v_set_04,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,,,10000,98,0.0098,1.3829258680343628,0.11575290134974889,0.5390247106552124
eisert,v_set_04,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.19319155488695428,26.720432300825138,1000,63,0.063,0.9928796887397766,0.11854973293486096,0.6690401037534077
eisert,v_set_04,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.0780035093298983,54.221601964825695,5000,458,0.0916,1.2548624277114868,0.05029737480863213,0.5817125240961711
eisert,v_set_04,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.048507716606770224,74.55404256839249,10000,633,0.0633,1.41420316696167,0.04639904269298294,0.5285989443461101
eisert,v_set_04,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.36232109904289245,14.553864928654562,1000,200,0.2,0.864104688167572,0.056162419319152834,0.7119651039441426
eisert,v_set_04,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.28661690419912333,36.40306858327291,5000,200,0.04,1.2600573301315308,0.0759197998046875,0.5799808899561565
eisert,v_set_04,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.2083731930064303,56.990493014041164,10000,59,0.0059,1.2657725811004639,0.14112259169756355,0.5780758062998455
eisert,v_set_04,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.49398811866130143,11.996885214751162,1000,28,0.028,1.1636426448822021,0.1995856421334403,0.6121191183725994
eisert,v_set_04,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4841140516442911,26.468020952119407,5000,361,0.0722,1.2333495616912842,0.05570117390386946,0.5888834794362385
eisert,v_set_04,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.47489968251756254,37.83593916893905,10000,639,0.0639,1.310063123703003,0.04413500861942488,0.563312292098999
eisert,v_set_04,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5929115620953129,10.50197562803296,1000,17,0.017,0.5133602023124695,0.15155471072477453,0.8288799325625101
eisert,v_set_04,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6140620155851024,22.433471826277568,5000,27,0.0054,0.8016107082366943,0.15670154712818288,0.7327964305877686
eisert,v_set_04,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6095073036533368,31.680674525275176,10000,42,0.0042,1.098024606704712,0.153939269837879,0.633991797765096
eisert,v_set_04,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.0026672606170177193,22.315757237146414,1000,20,0.02,0.8548294305801392,0.20007994174957275,0.7150568564732869
eisert,v_set_04,5000,tfeat,tcovdet,bf,0.7,3,0.99,2067,1950,1950,2067,1.06,0.03006663745889271,31.192356655882584,2067,28,0.013546202225447508,0.9076637625694275,0.16681793757847377,0.6974454124768574
eisert,v_set_04,10000,tfeat,tcovdet,bf,0.7,3,0.99,2067,1950,1950,2067,1.06,0.03006663745889271,31.192356655882584,2067,28,0.013546202225447508,0.9076637625694275,0.16681793757847377,0.6974454124768574
eisert,v_set_04,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7220937827616165,10.558686344454255,1000,20,0.02,0.6714633703231812,0.15434550046920775,0.7761788765589396
eisert,v_set_04,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.47043974972078906,29.91472955481385,5000,31,0.0062,0.7700116634368896,0.1500762201124622,0.7433294455210369
eisert,v_set_04,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.463974460646851,41.737572446756715,10000,44,0.0044,0.9130975604057312,0.14115734533830124,0.6956341465314229
eisert,v_set_05,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.09746564447879802,24.356904238122283,1000,15,0.015,0.7246607542037964,0.20706170399983723,0.7584464152654012
eisert,v_set_05,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.04090435831887396,51.681638175685194,5000,19,0.0038,0.6950045228004456,0.1700601201308401,0.7683318257331848
eisert,v_set_05,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.02846914105755949,72.1982204680336,10000,25,0.0025,0.9385424852371216,0.18535797119140626,0.6871525049209595
eisert,v_set_05,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.2473203240122115,27.660090695186813,1000,15,0.015,0.5484215021133423,0.18347012201944987,0.8171928326288859
eisert,v_set_05,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.1938890623024534,59.19827663826399,5000,23,0.0046,0.7681301236152649,0.17158878367880118,0.7439566254615784
eisert,v_set_05,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.17755003749472742,82.56797183003908,10000,33,0.0033,1.0308884382247925,0.17051172256469727,0.6563705205917358
eisert,v_set_05,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.09867037492138997,20.030885334008993,1000,14,0.014,0.5373001098632812,0.17610813890184676,0.8208999633789062
eisert,v_set_05,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.14245777880293975,42.624598352908116,5000,22,0.0044,0.7024412155151367,0.16363592581315475,0.7658529281616211
eisert,v_set_05,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.15758316133703498,59.223530881913916,10000,31,0.0031,0.6718409657478333,0.12751787708651635,0.7760530114173889
eisert,v_set_05,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.10454254124845774,24.494801471610106,1000,20,0.02,0.8497236371040344,0.19875320196151733,0.7167587876319885
eisert,v_set_05,5000,doap,tcovdet,bf,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,-0.08303935004322938,37.801853989092194,2477,28,0.011303996770286637,0.8833443522453308,0.1707477399281093,0.7055518825848897
eisert,v_set_05,10000,doap,tcovdet,bf,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,-0.08303935004322938,37.801853989092194,2477,28,0.011303996770286637,0.8833443522453308,0.1707477399281093,0.7055518825848897
