collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_03,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,4346,0.4346,-0.04088896313532464,48.208160355885504,4346,19,0.0043718361711919005,0.8333075642585754,0.18991406340348094,0.7222308119138081
eisert,v_set_03,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,461,0.461,-0.2391763609705011,18.651444180374337,461,13,0.028199566160520606,0.37193650007247925,0.15012482496408316,0.876021166642507
eisert,v_set_03,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,2327,0.4654,-0.18621516325788634,40.12980300640619,2327,25,0.010743446497636441,0.9282643795013428,0.17957618713378906,0.690578540166219
eisert,v_set_03,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,4487,0.4487,-0.16888046564483972,54.90964857162738,4487,27,0.0060173835524849565,0.8010943531990051,0.14615704395152904,0.732968548933665
eisert,v_set_03,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,421,0.421,-0.041479417539104,15.010171236488484,421,11,0.026128266033254157,0.22613491117954254,0.09697895700281317,0.9246216962734858
eisert,v_set_03,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2070,0.414,0.007175232394963982,31.73873905160386,2070,17,0.00821256038647343,0.516025185585022,0.1593145763172823,0.8279916048049927
eisert,v_set_03,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4144,0.4144,0.01954552137138299,44.350901532007185,4144,19,0.004584942084942085,0.6530130505561829,0.17031030905874153,0.7823289831479391
eisert,v_set_03,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,459,0.459,-0.12059463862500186,16.84147997242184,459,14,0.030501089324618737,0.5233033299446106,0.16212386744362967,0.8255655566851298
eisert,v_set_03,5000,doap,tcovdet,bf,0.7,3,0.99,2335,2392,2335,1064,0.4556745182012848,-0.09554961507801862,25.070935589116434,1064,19,0.017857142857142856,0.9353627562522888,0.2239486292788857,0.6882124145825703
eisert,v_set_03,10000,doap,tcovdet,bf,0.7,3,0.99,2335,2392,2335,1064,0.4556745182012848,-0.09554961507801862,25.070935589116434,1064,19,0.017857142857142856,0.9353627562522888,0.2239486292788857,0.6882124145825703
eisert,v_set_03,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,410,0.41,-0.05817232273181583,15.038309530733342,410,14,0.03414634146341464,0.7046378254890442,0.22282281943729945,0.7651207248369852
eisert,v_set_03,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2131,0.4262,0.012460009001803107,32.03822587582405,2131,19,0.008916001877053027,1.0185779333114624,0.23814484947606138,0.6604740222295125
eisert,v_set_03,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,4244,0.4244,0.019621755078613412,44.89368854001913,4244,23,0.005419415645617342,0.7125344276428223,0.1611359637716542,0.7624885241190592
eisert,v_set_03,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,585,0.585,0.602031554421808,6.92636135458433,585,13,0.022222222222222223,0.46325212717056274,0.1645963191986084,0.8455826242764791
eisert,v_set_03,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,2812,0.5624,0.6181077071955909,14.506849938764821,2812,20,0.007112375533428165,0.5521911382675171,0.1350855588912964,0.815936287244161
eisert,v_set_03,10000,lift,lift,bf,0.7,3,0.99,9769,9877,9769,5545,0.5676118333503941,0.641624869250167,19.174378505520714,5545,24,0.004328223624887286,0.9490432739257812,0.18585755427678427,0.6836522420247395
eisert,v_set_03,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,356,0.356,0.6349246334135054,4.951123833535828,356,12,0.033707865168539325,0.33584246039390564,0.1474259396394094,0.8880525132020315
eisert,v_set_03,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,1958,0.3916,0.6355739951636015,11.55587351263828,1958,18,0.009193054136874362,0.8813201189041138,0.21201182736290825,0.7062266270319622
eisert,v_set_03,10000,lift,sift,bf,0.7,3,0.99,9787,9909,9787,4043,0.41309900888934303,0.6399749374473682,16.402469066971122,4043,25,0.006183527083848627,0.8390088081359863,0.17774829864501954,0.7203303972880046
eisert,v_set_03,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,554,0.554,0.6781299862282494,5.593367981359249,554,13,0.023465703971119134,0.7899113297462463,0.25618820924025315,0.736696223417918
eisert,v_set_03,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2823,0.5646,0.6985272530809985,11.722892414817988,2823,18,0.006376195536663124,0.68634033203125,0.1745635668436686,0.7712198893229166
eisert,v_set_03,10000,lift,superpoint,bf,0.7,3,0.99,9986,9988,9986,5639,0.5646905667935109,0.7030351346566897,16.30018032507655,5639,22,0.0039014009576165986,0.9314180612564087,0.1994915008544922,0.6895273129145305
eisert,v_set_03,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,521,0.521,0.6109198025864115,6.393093149653571,521,17,0.03262955854126679,0.6596940755844116,0.17902211581959443,0.7801019748051962
eisert,v_set_03,5000,lift,tcovdet,bf,0.7,3,0.99,2335,2392,2335,1202,0.5147751605995717,0.6392173585666903,9.012712929728526,1202,23,0.01913477537437604,0.9056015014648438,0.19138091543446417,0.698132832845052
eisert,v_set_03,10000,lift,tcovdet,bf,0.7,3,0.99,2335,2392,2335,1202,0.5147751605995717,0.6392173585666903,9.012712929728526,1202,23,0.01913477537437604,0.9056015014648438,0.19138091543446417,0.698132832845052
eisert,v_set_03,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,561,0.561,0.7640280619830746,4.502641760958273,561,13,0.023172905525846704,0.43270963430404663,0.16323548096876878,0.8557634552319845
eisert,v_set_03,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2779,0.5558,0.7389663924354846,10.773554850519428,2779,22,0.00791651673263764,0.7532165050506592,0.1631386930292303,0.7489278316497803
eisert,v_set_03,10000,lift,tilde,bf,0.7,3,0.99,9976,9973,9973,5532,0.5546976837461145,0.7275730295673626,15.517465375552023,5532,24,0.004338394793926247,0.9019823670387268,0.18329437573750815,0.6993392109870911
eisert,v_set_03,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,607,0.607,0.4193048858837566,10.815081916381313,607,306,0.5041186161449753,0.6660844683647156,0.037468202753004685,0.7779718438784281
eisert,v_set_03,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,3000,0.6,0.37967112542263093,25.182526972173658,3000,1171,0.3903333333333333,1.0105104446411133,0.026232935240083428,0.6631631851196289
eisert,v_set_03,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,6104,0.6104,0.3918319325353562,35.06743356512192,6104,2777,0.4549475753604194,1.127903699874878,0.017990616443649143,0.6240321000417073
eisert,v_set_03,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,563,0.563,0.3521849336364915,11.158864261718012,563,106,0.1882770870337478,0.7814792990684509,0.07515420553819188,0.7395069003105164
eisert,v_set_03,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,2890,0.578,0.36957759631487375,24.68533626134735,2890,683,0.23633217993079586,0.8603901863098145,0.02978001785836841,0.7132032712300618
eisert,v_set_03,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,5808,0.5808,0.37419533815501727,34.751646695273095,5808,1219,0.20988292011019283,0.8910983800888062,0.02292037538273399,0.7029672066370647
eisert,v_set_03,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,517,0.517,0.559474085849041,7.688785262942376,517,15,0.029013539651837523,0.6874799132347107,0.19807383219401042,0.7708400289217631
eisert,v_set_03,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2781,0.5562,0.5795880460049305,16.84959618281879,2781,129,0.04638619201725998,1.3093069791793823,0.09861823385076006,0.5635643402735393
eisert,v_set_03,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5677,0.5677,0.5827894354982355,23.67691602043872,5677,97,0.01708648934296283,1.2969492673873901,0.11287304789749618,0.5676835775375366
eisert,v_set_03,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,2,0.002,,,2,0,0.0,,,0.0
eisert,v_set_03,5000,sift,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2,0.0008565310492505353,,,2,0,0.0,,,0.0
eisert,v_set_03,10000,sift,tcovdet,bf,0.7,3,0.99,2335,2392,2335,2,0.0008565310492505353,,,2,0,0.0,,,0.0
eisert,v_set_03,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,615,0.615,0.5286423889065592,8.728603088424354,615,243,0.3951219512195122,0.9230225682258606,0.05350699248137297,0.6923258105913799
eisert,v_set_03,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,2988,0.5976,0.5183919819218292,19.57158354819838,2988,627,0.20983935742971888,1.3813676834106445,0.045463187842848196,0.5395441055297852
eisert,v_set_03,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,5955,0.5955,0.5034221998844071,28.243564559677043,5955,418,0.07019311502938708,1.3325098752975464,0.05444721513958069,0.5558300415674846
eisert,v_set_03,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,588,0.588,-0.13538557723294886,19.847748755544433,588,63,0.10714285714285714,1.2712891101837158,0.13872204129658047,0.5762369632720947
eisert,v_set_03,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,3118,0.6236,0.06179594794098986,38.63495294109109,3118,1174,0.3765234124438743,1.0689823627471924,0.02717141601458522,0.6436725457509358
eisert,v_set_03,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,6405,0.6405,0.10743347579411633,52.72689847873075,6405,2681,0.41857923497267757,1.040526270866394,0.017432930308551496,0.6531579097112019
eisert,v_set_03,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,574,0.574,0.3179435758017497,11.861121319173524,574,158,0.27526132404181186,0.6993088722229004,0.05199614054040064,0.7668970425923666
eisert,v_set_03,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,2644,0.5288,0.3049391278820338,25.895928564839846,2644,388,0.14674735249621784,1.0633848905563354,0.04797478803654307,0.6455383698145549
eisert,v_set_03,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,5407,0.5407,0.28259940592312693,38.15903304641483,5407,484,0.08951359348992047,1.2306132316589355,0.048232756370355276,0.5897955894470215
eisert,v_set_03,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,508,0.508,0.5785304803832846,6.9771610029059445,508,32,0.06299212598425197,0.714604377746582,0.13005824387073517,0.7617985407511393
eisert,v_set_03,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,2608,0.5216,0.5479851041077313,17.00377804017428,2608,146,0.05598159509202454,1.159539818763733,0.08307988023104733,0.6134867270787556
eisert,v_set_03,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,5365,0.5365,0.5394090212085024,24.952777137990747,5365,485,0.09040074557315937,1.062565803527832,0.04150575067579132,0.6458113988240559
eisert,v_set_03,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,539,0.539,0.5675347211654451,7.446506430372308,539,12,0.022263450834879406,0.7651097178459167,0.2562873164812724,0.7449634273846943
eisert,v_set_03,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2667,0.5334,0.606863703045728,15.116240358947127,2667,19,0.007124109486314211,0.6708089113235474,0.16399722350271126,0.7763970295588175
eisert,v_set_03,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5372,0.5372,0.615034254900053,21.153959724226993,5372,22,0.004095309009679821,0.7441073060035706,0.17350558801130814,0.7519642313321432
eisert,v_set_03,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,494,0.494,0.424462437871014,9.338409397357415,494,15,0.030364372469635626,0.508982241153717,0.18140336672465007,0.830339252948761
eisert,v_set_03,5000,tfeat,tcovdet,bf,0.7,3,0.99,2335,2392,2335,1130,0.48394004282655245,0.4531330899882934,13.506864790761934,1130,20,0.017699115044247787,0.8110224604606628,0.1890775203704834,0.7296591798464458
eisert,v_set_03,10000,tfeat,tcovdet,bf,0.7,3,0.99,2335,2392,2335,1130,0.48394004282655245,0.4531330899882934,13.506864790761934,1130,20,0.017699115044247787,0.8110224604606628,0.1890775203704834,0.7296591798464458
eisert,v_set_03,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,492,0.492,0.1907851026002988,13.23845063665275,492,17,0.034552845528455285,0.664191722869873,0.18301265379961798,0.7786027590433756
eisert,v_set_03,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2530,0.506,0.3543764658920143,24.238141827917083,2530,21,0.008300395256916997,0.885402500629425,0.19437524250575475,0.7048658331235249
eisert,v_set_03,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,5210,0.521,0.404800083792623,32.11386102293864,5210,25,0.0047984644913627635,0.9176929593086243,0.18800687789916992,0.6941023468971252
eisert,v_set_04,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,453,0.453,0.02005673103323491,14.718243421400736,453,12,0.026490066225165563,0.28248468041419983,0.11362192034721375,0.9058384398619334
eisert,v_set_04,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2141,0.4282,0.07520602662480436,30.172072567734453,2141,16,0.007473143390938813,0.6942176818847656,0.1911616176366806,0.7685941060384115
eisert,v_set_04,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,4097,0.4097,0.08583698946418994,41.262171286828845,4097,18,0.004393458628264584,0.6212840676307678,0.17252927356296116,0.792905310789744
eisert,v_set_04,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,454,0.454,-0.12675829099513525,16.86671872111994,454,11,0.024229074889867842,0.5077459216117859,0.216227878223766,0.830751359462738
eisert,v_set_04,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,2257,0.4514,-0.09261872130969317,36.462412762493976,2257,17,0.007532122286220647,0.7034553289413452,0.1804493455325856,0.7655148903528849
eisert,v_set_04,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,4534,0.4534,-0.07352123506744235,50.76978473161505,4534,23,0.005072783414203794,0.8423415422439575,0.18183283183885657,0.7192194859186809
eisert,v_set_04,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,444,0.444,0.13670552877692488,12.789917867757174,444,11,0.024774774774774775,0.1951807141304016,0.0992697152224454,0.9349397619565328
eisert,v_set_04,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2175,0.435,0.16379778387119814,27.436978992250914,2175,17,0.007816091954022988,0.49438393115997314,0.14390049261205337,0.8352053562800089
eisert,v_set_04,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4268,0.4268,0.17850858109561385,37.76837303525243,4268,21,0.0049203373945641985,0.6543930768966675,0.15864477838788713,0.7818689743677775
eisert,v_set_04,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,481,0.481,-0.03998030244613715,16.025947315901046,481,14,0.029106029106029108,0.499606192111969,0.1655454295022147,0.8334646026293436
eisert,v_set_04,5000,doap,tcovdet,bf,0.7,3,0.99,2067,1950,1950,918,0.4707692307692308,-0.024004322529729727,21.796131204217772,918,17,0.018518518518518517,0.5965595841407776,0.17542429531321807,0.8011468052864075
eisert,v_set_04,10000,doap,tcovdet,bf,0.7,3,0.99,2067,1950,1950,918,0.4707692307692308,-0.024004322529729727,21.796131204217772,918,17,0.018518518518518517,0.5965595841407776,0.17542429531321807,0.8011468052864075
eisert,v_set_04,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,450,0.45,-0.037925272706955226,15.487139202396788,450,11,0.024444444444444446,0.5450664758682251,0.2222930518063632,0.8183111747105917
eisert,v_set_04,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2151,0.4302,0.022396654514089342,31.919179599097955,2151,16,0.007438400743840074,0.6150612831115723,0.18826791644096375,0.7949795722961426
eisert,v_set_04,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,4214,0.4214,0.04067910365576943,43.86090955367681,4214,20,0.004746084480303749,0.9449249505996704,0.2059647560119629,0.6850250164667766
eisert,v_set_04,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,616,0.616,0.7437523864296045,4.793746864326959,616,12,0.01948051948051948,0.5402196049690247,0.19747978448867798,0.8199267983436584
eisert,v_set_04,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,3005,0.601,0.747824687228255,10.199268130189951,3005,17,0.005657237936772047,0.8680204749107361,0.23331694041981416,0.7106598416964214
eisert,v_set_04,10000,lift,lift,bf,0.7,3,0.99,9831,9806,9806,5515,0.5624107689169896,0.7817790348668039,12.377813508995787,5515,23,0.004170444242973708,0.9099727869033813,0.19258544756018597,0.6966757376988728
eisert,v_set_04,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,476,0.476,0.6917400197187463,4.938974205628735,476,12,0.025210084033613446,0.5913394093513489,0.2408011555671692,0.8028868635495504
eisert,v_set_04,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,2290,0.458,0.7505730211813786,9.010878654866884,2290,15,0.006550218340611353,0.725964367389679,0.22010761896769207,0.7580118775367737
eisert,v_set_04,10000,lift,sift,bf,0.7,3,0.99,9783,9757,9757,4427,0.45372553038843905,0.7635305262956597,11.852264224241654,4427,24,0.0054212785181838715,0.9250271916389465,0.19126617908477783,0.6916576027870178
eisert,v_set_04,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,527,0.527,0.7945315818521996,3.6959826091428347,527,13,0.024667931688804556,0.625667929649353,0.20622598207913911,0.7914440234502157
eisert,v_set_04,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2773,0.5546,0.8024046471195708,8.033551535304575,2773,21,0.007573025604038947,0.9963495135307312,0.21103981563023158,0.6678834954897563
eisert,v_set_04,10000,lift,superpoint,bf,0.7,3,0.99,9999,9997,9997,5545,0.554666399919976,0.8029051240925025,11.20190703931938,5545,24,0.004328223624887286,0.5864550471305847,0.14446746309598288,0.8045149842898051
eisert,v_set_04,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,575,0.575,0.9324609628629795,1.175435647673552,575,16,0.02782608695652174,0.7671800255775452,0.1949423849582672,0.7442733248074849
eisert,v_set_04,5000,lift,tcovdet,bf,0.7,3,0.99,2067,1950,1950,1148,0.5887179487179487,0.9353584011628642,1.5882454877098222,1148,22,0.01916376306620209,0.8740793466567993,0.18320497599515048,0.7086402177810669
eisert,v_set_04,10000,lift,tcovdet,bf,0.7,3,0.99,2067,1950,1950,1148,0.5887179487179487,0.9353584011628642,1.5882454877098222,1148,22,0.01916376306620209,0.8740793466567993,0.18320497599515048,0.7086402177810669
eisert,v_set_04,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,443,0.443,0.8068471418173135,3.509781793132695,443,14,0.03160270880361174,0.5483894944190979,0.1895761489868164,0.8172035018603007
eisert,v_set_04,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2561,0.5122,0.7943350019225861,7.803017396773527,2561,19,0.00741897696212417,0.8069201111793518,0.204326541800248,0.7310266296068828
eisert,v_set_04,10000,lift,tilde,bf,0.7,3,0.99,9987,9991,9987,5126,0.5132672474216481,0.8090858916696101,10.234824521269163,5126,22,0.004291845493562232,0.8072537779808044,0.18606012517755682,0.7309154073397319
eisert,v_set_04,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,621,0.621,0.5353108301008052,9.090971176865766,621,391,0.6296296296296297,0.5936880111694336,0.027120558502119217,0.8021039962768555
eisert,v_set_04,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,3084,0.6168,0.48983633563913676,21.512867255960394,3084,1634,0.5298313878080415,0.887172281742096,0.01924203921706761,0.704275906085968
eisert,v_set_04,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,5913,0.5913,0.44912973104012344,31.668229525975992,5913,2508,0.4241501775748351,0.9810320138931274,0.01760583783260753,0.6729893287022908
eisert,v_set_04,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,565,0.565,0.42726267255399986,10.181018975400479,565,47,0.0831858407079646,1.030458927154541,0.1400635800463088,0.6565136909484863
eisert,v_set_04,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,2917,0.5834,0.49917959046516214,20.791327063703918,2917,1265,0.4336647240315393,0.7023735642433167,0.017232982349018804,0.7658754785855612
eisert,v_set_04,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,5856,0.5856,0.5146556974390113,28.573983777453314,5856,3157,0.5391051912568307,0.4280363619327545,0.007280334023157554,0.8573212126890818
eisert,v_set_04,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,540,0.54,0.6149782316966189,6.6977869714142155,540,14,0.025925925925925925,0.7199216485023499,0.23354360035487584,0.7600261171658834
eisert,v_set_04,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2789,0.5578,0.6035648251507827,15.74956736887343,2789,55,0.01972032986733596,1.4902621507644653,0.17070985273881392,0.5032459497451782
eisert,v_set_04,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5649,0.5649,0.5910927041129952,22.922699524161516,5649,33,0.005841741901221455,1.2828036546707153,0.19554165637854373,0.5723987817764282
eisert,v_set_04,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,600,0.6,0.22699109858700206,13.491141934956833,600,15,0.025,0.6186047196388245,0.18521877924601238,0.7937984267870585
eisert,v_set_04,5000,sift,tcovdet,bf,0.7,3,0.99,2067,1950,1950,1164,0.5969230769230769,0.27111344016031347,17.771653410037093,1164,22,0.018900343642611683,0.8951968550682068,0.18679144165732645,0.7016010483105977
eisert,v_set_04,10000,sift,tcovdet,bf,0.7,3,0.99,2067,1950,1950,1164,0.5969230769230769,0.27111344016031347,17.771653410037093,1164,22,0.018900343642611683,0.8951968550682068,0.18679144165732645,0.7016010483105977
eisert,v_set_04,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,557,0.557,0.46559457415554817,9.420568365308364,557,17,0.03052064631956912,0.5182172060012817,0.1648581168230842,0.8272609313329061
eisert,v_set_04,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,2830,0.566,0.5797517818522417,16.620289730070155,2830,114,0.040282685512367494,1.0626072883605957,0.08968985708136308,0.645797570546468
eisert,v_set_04,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,5508,0.5508,,,5508,111,0.020152505446623094,1.1706515550613403,0.09838992625743419,0.6097828149795532
eisert,v_set_04,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,589,0.589,-0.152491168636967,19.872284409693027,589,59,0.100169779286927,1.3454021215438843,0.14836691193661447,0.5515326261520386
eisert,v_set_04,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,2989,0.5978,-0.026647572430963606,40.11918819598096,2989,561,0.1876881900301104,1.4472936391830444,0.05078509869634999,0.5175687869389851
eisert,v_set_04,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,5942,0.5942,0.0035193970005700237,54.8953457233413,5942,770,0.12958599798047796,1.2963008880615234,0.039755786548961294,0.5678997039794922
eisert,v_set_04,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,559,0.559,0.38684837435201525,10.47503699551683,559,168,0.3005366726296959,0.888116180896759,0.05952113015311105,0.7039612730344136
eisert,v_set_04,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,2801,0.5602,0.29124166213457425,27.151621892182035,2801,105,0.03748661192431275,1.4015947580337524,0.11347840627034506,0.5328017473220825
eisert,v_set_04,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,5448,0.5448,0.21533701256799043,41.76648494828495,5448,88,0.016152716593245228,1.246978521347046,0.1147181662646207,0.5843404928843181
eisert,v_set_04,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,536,0.536,0.52185824775556,8.2919515880626,536,27,0.05037313432835821,0.7037534117698669,0.1403504036090992,0.7654155294100443
eisert,v_set_04,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,2807,0.5614,0.49741172275747547,19.355945699393036,2807,534,0.1902386889918062,0.7173972725868225,0.029584034551841935,0.7608675758043925
eisert,v_set_04,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,5385,0.5385,0.48833816617802384,27.10105031267264,5385,651,0.12089136490250696,1.4297951459884644,0.04649716038857737,0.5234016180038452
eisert,v_set_04,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,507,0.507,0.6294771329021589,7.035385628887963,507,13,0.02564102564102564,0.5577653646469116,0.19734936494093674,0.8140782117843628
eisert,v_set_04,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2650,0.53,0.632378931487035,15.748572538209329,2650,23,0.008679245283018867,0.6722720861434937,0.15688596601071564,0.7759093046188354
eisert,v_set_04,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5347,0.5347,0.6207307368318378,22.709027575731902,5347,26,0.004862539741911353,0.8981640338897705,0.16931673196645883,0.7006119887034099
eisert,v_set_04,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,599,0.599,0.04043523875932942,16.6459080085641,599,15,0.025041736227045076,0.6845607757568359,0.20563351313273112,0.7718130747477213
eisert,v_set_04,5000,tfeat,tcovdet,bf,0.7,3,0.99,2067,1950,1950,1155,0.5923076923076923,0.06543287863389302,22.515986624596422,1155,19,0.01645021645021645,0.8663831949234009,0.2070798121000591,0.7112056016921997
eisert,v_set_04,10000,tfeat,tcovdet,bf,0.7,3,0.99,2067,1950,1950,1155,0.5923076923076923,0.06543287863389302,22.515986624596422,1155,19,0.01645021645021645,0.8663831949234009,0.2070798121000591,0.7112056016921997
eisert,v_set_04,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,297,0.297,0.47283573213503527,7.804378868162264,297,11,0.037037037037037035,0.356109619140625,0.17635156891562723,0.8812967936197916
eisert,v_set_04,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2267,0.4534,0.4345976120543096,20.301165097098288,2267,21,0.009263343625937363,0.8696768879890442,0.18979849134172713,0.7101077040036519
eisert,v_set_04,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,4830,0.483,0.44824093378323404,28.878275738352908,4830,28,0.005797101449275362,0.8510464429855347,0.16481237752096994,0.716317852338155
eisert,v_set_05,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,467,0.467,-0.07968755510831405,16.379770594920853,467,12,0.02569593147751606,0.3086325228214264,0.14292569955190024,0.8971224923928579
eisert,v_set_05,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2300,0.46,-0.027243777979975237,34.6107843936747,2300,15,0.006521739130434782,0.8381380438804626,0.24037434260050455,0.7206206520398457
eisert,v_set_05,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,4526,0.4526,-0.017159849441034325,48.06319271910332,4526,18,0.003977021652673442,0.8235361576080322,0.21328828069898817,0.7254879474639893
eisert,v_set_05,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,478,0.478,-0.2295978429498462,18.860145447131536,478,13,0.027196652719665274,0.34626123309135437,0.1481340481684758,0.8845795889695486
eisert,v_set_05,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,2372,0.4744,-0.1812984196716434,40.35647364632362,2372,19,0.008010118043844857,0.472191721200943,0.12955886439273231,0.8426027595996857
