collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse
eisert,v_set_04,1000,sift,tilde,nn2w,0.7,352,19,0.05397727272727273,1.0289214849472046,0.2443441340797826
eisert,v_set_04,5000,sift,tilde,nn2w,0.7,1861,102,0.054809242342826435,1.134479284286499,0.09646770065906
eisert,v_set_04,10000,sift,tilde,nn2w,0.7,0,0,0.0,,
eisert,v_set_04,1000,superpoint,superpoint,nn2w,0.7,108,70,0.6481481481481481,0.8050441145896912,0.09229986327035086
eisert,v_set_04,5000,superpoint,superpoint,nn2w,0.7,1036,693,0.668918918918919,0.8889491558074951,0.030285484346992526
eisert,v_set_04,10000,superpoint,superpoint,nn2w,0.7,2326,1416,0.6087704213241617,1.1202772855758667,0.025366863961947168
eisert,v_set_04,1000,tfeat,lift,nn2w,0.7,351,161,0.4586894586894587,0.5222108960151672,0.04354067914974615
eisert,v_set_04,5000,tfeat,lift,nn2w,0.7,1515,223,0.1471947194719472,1.165742039680481,0.06907059793515055
eisert,v_set_04,10000,tfeat,lift,nn2w,0.7,2606,174,0.06676899462778205,1.239164113998413,0.08168071987985194
eisert,v_set_04,1000,tfeat,sift,nn2w,0.7,340,30,0.08823529411764706,0.8808538317680359,0.15946184794108073
eisert,v_set_04,5000,tfeat,sift,nn2w,0.7,1690,552,0.32662721893491126,0.7733153104782104,0.03141147157420283
eisert,v_set_04,10000,tfeat,sift,nn2w,0.7,3178,982,0.30899937067337946,0.7649767398834229,0.022674102161663854
eisert,v_set_04,1000,tfeat,superpoint,nn2w,0.7,393,13,0.03307888040712468,0.3704276382923126,0.15279603921450102
eisert,v_set_04,5000,tfeat,superpoint,nn2w,0.7,1814,17,0.009371554575523704,0.7409650087356567,0.19523296636693618
eisert,v_set_04,10000,tfeat,superpoint,nn2w,0.7,3443,25,0.007261109497531223,0.9784700274467468,0.18937763214111328
eisert,v_set_04,1000,tfeat,tcovdet,nn2w,0.7,313,13,0.04153354632587859,0.5671033263206482,0.20229099347041204
eisert,v_set_04,5000,tfeat,tcovdet,nn2w,0.7,637,15,0.023547880690737835,0.745959460735321,0.21406009991963704
eisert,v_set_04,10000,tfeat,tcovdet,nn2w,0.7,637,15,0.023547880690737835,0.745959460735321,0.21406009991963704
eisert,v_set_04,1000,tfeat,tilde,nn2w,0.7,207,10,0.04830917874396135,0.27959519624710083,0.13898098468780518
eisert,v_set_04,5000,tfeat,tilde,nn2w,0.7,1600,16,0.01,0.5612602233886719,0.1719764620065689
eisert,v_set_04,10000,tfeat,tilde,nn2w,0.7,3229,20,0.006193868070610096,0.6526244878768921,0.15591312646865846
eisert,v_set_05,1000,doap,lift,nn2w,0.7,73,9,0.1232876712328767,0.3091362714767456,0.18744407759772408
eisert,v_set_05,5000,doap,lift,nn2w,0.7,646,13,0.020123839009287926,0.41871732473373413,0.15938894565288836
eisert,v_set_05,10000,doap,lift,nn2w,0.7,1349,13,0.009636767976278725,0.5152188539505005,0.18375295859116775
eisert,v_set_05,1000,doap,sift,nn2w,0.7,4,0,0.0,,
eisert,v_set_05,5000,doap,sift,nn2w,0.7,17,8,0.47058823529411764,0.20578885078430176,0.18521560728549957
eisert,v_set_05,10000,doap,sift,nn2w,0.7,44,9,0.20454545454545456,0.2079671174287796,0.11733247174157037
eisert,v_set_05,1000,doap,superpoint,nn2w,0.7,190,10,0.05263157894736842,0.5712100863456726,0.24705221652984619
eisert,v_set_05,5000,doap,superpoint,nn2w,0.7,889,12,0.013498312710911136,0.3253415524959564,0.15428324540456137
eisert,v_set_05,10000,doap,superpoint,nn2w,0.7,1553,14,0.00901481004507405,0.6492440104484558,0.20229249341147287
eisert,v_set_05,1000,doap,tcovdet,nn2w,0.7,36,9,0.25,0.23471181094646454,0.16801277796427408
eisert,v_set_05,5000,doap,tcovdet,nn2w,0.7,155,11,0.07096774193548387,0.43482762575149536,0.1871918114748868
eisert,v_set_05,10000,doap,tcovdet,nn2w,0.7,155,11,0.07096774193548387,0.43482762575149536,0.1871918114748868
eisert,v_set_05,1000,doap,tilde,nn2w,0.7,127,10,0.07874015748031496,0.20070438086986542,0.09934833645820618
eisert,v_set_05,5000,doap,tilde,nn2w,0.7,748,11,0.014705882352941176,0.4865398406982422,0.19071843407370828
eisert,v_set_05,10000,doap,tilde,nn2w,0.7,1481,13,0.008777852802160702,0.649124264717102,0.2350601599766658
eisert,v_set_05,1000,lift,lift,nn2w,0.7,583,13,0.022298456260720412,0.49578526616096497,0.17876166563767654
eisert,v_set_05,5000,lift,lift,nn2w,0.7,2976,15,0.005040322580645161,0.28508007526397705,0.10238688786824544
eisert,v_set_05,10000,lift,lift,nn2w,0.7,5990,22,0.003672787979966611,0.5815637707710266,0.14867191964929755
eisert,v_set_05,1000,lift,sift,nn2w,0.7,453,16,0.03532008830022075,1.0290905237197876,0.2658049166202545
eisert,v_set_05,5000,lift,sift,nn2w,0.7,2221,18,0.00810445745159838,0.7139964699745178,0.18074520428975424
eisert,v_set_05,10000,lift,sift,nn2w,0.7,4355,21,0.004822043628013777,0.7183097004890442,0.16711303165980748
eisert,v_set_05,1000,lift,superpoint,nn2w,0.7,437,145,0.3318077803203661,0.6850115656852722,0.054117992006499194
eisert,v_set_05,5000,lift,superpoint,nn2w,0.7,1963,23,0.011716760061130923,0.9410616159439087,0.1963775468909222
eisert,v_set_05,10000,lift,superpoint,nn2w,0.7,3848,25,0.006496881496881497,1.2449268102645874,0.23106075286865235
eisert,v_set_05,1000,lift,tcovdet,nn2w,0.7,398,16,0.04020100502512563,0.6966017484664917,0.1963222771883011
eisert,v_set_05,5000,lift,tcovdet,nn2w,0.7,956,19,0.0198744769874477,0.7975118160247803,0.19974629502547414
eisert,v_set_05,10000,lift,tcovdet,nn2w,0.7,956,19,0.0198744769874477,0.7975118160247803,0.19974629502547414
eisert,v_set_05,1000,lift,tilde,nn2w,0.7,363,34,0.09366391184573003,1.38690185546875,0.20390671842238484
eisert,v_set_05,5000,lift,tilde,nn2w,0.7,1891,17,0.008989952406134321,0.8527015447616577,0.21869461676653693
eisert,v_set_05,10000,lift,tilde,nn2w,0.7,3657,17,0.004648619086683074,0.6023387908935547,0.1681509719175451
eisert,v_set_05,1000,sift,lift,nn2w,0.7,607,529,0.871499176276771,0.7996775507926941,0.030647324704492926
eisert,v_set_05,5000,sift,lift,nn2w,0.7,3187,2911,0.9133981801066834,0.2787526547908783,0.00492711986147305
eisert,v_set_05,10000,sift,lift,nn2w,0.7,6544,6030,0.9214547677261614,0.40039241313934326,0.004892415984550717
eisert,v_set_05,1000,sift,sift,nn2w,0.7,624,543,0.8701923076923077,0.159127876162529,0.008170891861889244
eisert,v_set_05,5000,sift,sift,nn2w,0.7,2987,2470,0.8269166387679946,0.7170264720916748,0.014450823826345837
eisert,v_set_05,10000,sift,sift,nn2w,0.7,6067,5363,0.8839624196472722,0.22613704204559326,0.002869669145864714
eisert,v_set_05,1000,sift,superpoint,nn2w,0.7,516,295,0.5717054263565892,0.8824582695960999,0.04670457355046676
eisert,v_set_05,5000,sift,superpoint,nn2w,0.7,2174,820,0.37718491260349585,0.8107544183731079,0.024741014620152914
eisert,v_set_05,10000,sift,superpoint,nn2w,0.7,4042,619,0.15314200890648194,0.9840607643127441,0.03457241643803956
eisert,v_set_05,1000,sift,tcovdet,nn2w,0.7,410,14,0.03414634146341464,0.5722651481628418,0.1935572964804513
eisert,v_set_05,5000,sift,tcovdet,nn2w,0.7,977,18,0.01842374616171955,0.7251006364822388,0.18174588680267334
eisert,v_set_05,10000,sift,tcovdet,nn2w,0.7,977,18,0.01842374616171955,0.7251006364822388,0.18174588680267334
eisert,v_set_05,1000,sift,tilde,nn2w,0.7,472,277,0.586864406779661,0.7087122797966003,0.04386101388759131
eisert,v_set_05,5000,sift,tilde,nn2w,0.7,2281,1243,0.5449364313897413,0.7179768681526184,0.01955507881489859
eisert,v_set_05,10000,sift,tilde,nn2w,0.7,4411,2203,0.499433235094083,0.4947323501110077,0.009537518051500707
eisert,v_set_05,1000,superpoint,superpoint,nn2w,0.7,613,543,0.8858075040783034,0.9935061931610107,0.03768644104565924
eisert,v_set_05,5000,superpoint,superpoint,nn2w,0.7,2527,2139,0.8464582508903838,0.9554421901702881,0.018303673642993585
eisert,v_set_05,10000,superpoint,superpoint,nn2w,0.7,4958,4403,0.8880597014925373,0.9431893825531006,0.01252639410091264
eisert,v_set_05,1000,tfeat,lift,nn2w,0.7,498,327,0.6566265060240963,0.3591206967830658,0.019935720192912156
eisert,v_set_05,5000,tfeat,lift,nn2w,0.7,2251,1435,0.6374944469124834,0.6607145667076111,0.014734859665927157
eisert,v_set_05,10000,tfeat,lift,nn2w,0.7,4093,2486,0.6073784510139262,0.3142429292201996,0.006216771930623994
eisert,v_set_05,1000,tfeat,sift,nn2w,0.7,491,372,0.7576374745417516,0.2558571696281433,0.014224278029575143
eisert,v_set_05,5000,tfeat,sift,nn2w,0.7,2123,1313,0.6184644371172868,0.672584593296051,0.018036131266864854
eisert,v_set_05,10000,tfeat,sift,nn2w,0.7,3918,2215,0.565339458907606,0.46626362204551697,0.010180120704943655
eisert,v_set_05,1000,tfeat,superpoint,nn2w,0.7,344,37,0.10755813953488372,1.0066452026367188,0.15964286391799515
eisert,v_set_05,5000,tfeat,superpoint,nn2w,0.7,1656,17,0.010265700483091788,0.7364911437034607,0.18925844921785243
eisert,v_set_05,10000,tfeat,superpoint,nn2w,0.7,3219,21,0.0065237651444548,0.8015834093093872,0.1787771156855992
eisert,v_set_05,1000,tfeat,tcovdet,nn2w,0.7,350,15,0.04285714285714286,0.614437460899353,0.19799019495646158
eisert,v_set_05,5000,tfeat,tcovdet,nn2w,0.7,857,18,0.021003500583430573,0.46577930450439453,0.13466658857133654
eisert,v_set_05,10000,tfeat,tcovdet,nn2w,0.7,857,18,0.021003500583430573,0.46577930450439453,0.13466658857133654
eisert,v_set_05,1000,tfeat,tilde,nn2w,0.7,309,14,0.045307443365695796,0.7642909288406372,0.241376417023795
eisert,v_set_05,5000,tfeat,tilde,nn2w,0.7,1577,15,0.009511731135066582,0.7135730385780334,0.2103024164835612
eisert,v_set_05,10000,tfeat,tilde,nn2w,0.7,3102,21,0.006769825918762089,0.8353271484375,0.18064863341195242
eisert,v_set_06,1000,doap,lift,nn2w,0.7,49,9,0.1836734693877551,0.26739248633384705,0.13935840129852295
eisert,v_set_06,5000,doap,lift,nn2w,0.7,455,11,0.024175824175824177,0.4181573987007141,0.18098016218705612
eisert,v_set_06,10000,doap,lift,nn2w,0.7,1039,13,0.012512030798845043,0.49614545702934265,0.16141642056978667
eisert,v_set_06,1000,doap,sift,nn2w,0.7,1,0,0.0,,
eisert,v_set_06,5000,doap,sift,nn2w,0.7,4,0,0.0,,
eisert,v_set_06,10000,doap,sift,nn2w,0.7,8,7,0.875,6.975446740398183e-05,3.487723214285714e-05
eisert,v_set_06,1000,doap,superpoint,nn2w,0.7,117,9,0.07692307692307693,0.1579572856426239,0.1333460013071696
eisert,v_set_06,5000,doap,superpoint,nn2w,0.7,737,12,0.016282225237449117,0.2873821556568146,0.1292343040307363
eisert,v_set_06,10000,doap,superpoint,nn2w,0.7,1471,14,0.009517335146159076,0.5357524156570435,0.18454851422991073
eisert,v_set_06,1000,doap,tcovdet,nn2w,0.7,42,9,0.21428571428571427,0.19887202978134155,0.12056785159640843
eisert,v_set_06,5000,doap,tcovdet,nn2w,0.7,103,11,0.10679611650485436,0.2053985595703125,0.08969363299283115
eisert,v_set_06,10000,doap,tcovdet,nn2w,0.7,103,11,0.10679611650485436,0.2053985595703125,0.08969363299283115
eisert,v_set_06,1000,doap,tilde,nn2w,0.7,72,9,0.125,0.0545196533203125,0.033167375458611384
eisert,v_set_06,5000,doap,tilde,nn2w,0.7,664,12,0.018072289156626505,0.3967806398868561,0.16149787108103433
eisert,v_set_06,10000,doap,tilde,nn2w,0.7,1414,14,0.009900990099009901,0.6399470567703247,0.1914079189300537
eisert,v_set_06,1000,lift,lift,nn2w,0.7,363,12,0.03305785123966942,0.43695068359375,0.18319348494211832
eisert,v_set_06,5000,lift,lift,nn2w,0.7,1622,16,0.009864364981504316,0.7529635429382324,0.2163514792919159
eisert,v_set_06,10000,lift,lift,nn2w,0.7,3128,18,0.005754475703324808,0.7936146855354309,0.19669436083899605
eisert,v_set_06,1000,lift,sift,nn2w,0.7,220,11,0.05,0.7317893505096436,0.2689087390899658
eisert,v_set_06,5000,lift,sift,nn2w,0.7,1217,16,0.01314708299096138,0.5641307830810547,0.1695769727230072
eisert,v_set_06,10000,lift,sift,nn2w,0.7,2252,18,0.007992895204262877,0.7390671968460083,0.19484931892818874
eisert,v_set_06,1000,lift,superpoint,nn2w,0.7,354,11,0.031073446327683617,0.5102404952049255,0.19853362170132724
eisert,v_set_06,5000,lift,superpoint,nn2w,0.7,1768,16,0.00904977375565611,0.6796574592590332,0.1864362210035324
eisert,v_set_06,10000,lift,superpoint,nn2w,0.7,3517,21,0.00597099800966733,0.8168478608131409,0.18205928802490234
eisert,v_set_06,1000,lift,tcovdet,nn2w,0.7,263,14,0.053231939163498096,0.7597871422767639,0.238389253616333
eisert,v_set_06,5000,lift,tcovdet,nn2w,0.7,468,18,0.038461538461538464,0.7133170366287231,0.1776171392864651
eisert,v_set_06,10000,lift,tcovdet,nn2w,0.7,468,18,0.038461538461538464,0.7133170366287231,0.1776171392864651
eisert,v_set_06,1000,lift,tilde,nn2w,0.7,301,12,0.03986710963455149,0.46824392676353455,0.1908020774523417
eisert,v_set_06,5000,lift,tilde,nn2w,0.7,1579,15,0.009499683343888538,0.49246761202812195,0.17223631540934245
eisert,v_set_06,10000,lift,tilde,nn2w,0.7,3179,18,0.005662157911292859,0.6654603481292725,0.17502872149149576
eisert,v_set_06,1000,sift,lift,nn2w,0.7,405,141,0.34814814814814815,0.721110463142395,0.058569035631545044
eisert,v_set_06,5000,sift,lift,nn2w,0.7,1875,504,0.2688,1.2198125123977661,0.04430078703259665
eisert,v_set_06,10000,sift,lift,nn2w,0.7,3740,1155,0.3088235294117647,1.069038987159729,0.027640485557126792
eisert,v_set_06,1000,sift,sift,nn2w,0.7,367,63,0.17166212534059946,0.6114242672920227,0.08302533437335302
eisert,v_set_06,5000,sift,sift,nn2w,0.7,1777,514,0.289251547552054,0.6031736135482788,0.026263951327550272
eisert,v_set_06,10000,sift,sift,nn2w,0.7,3392,693,0.20430424528301888,0.43608200550079346,0.015978769134477447
eisert,v_set_06,1000,sift,superpoint,nn2w,0.7,395,20,0.05063291139240506,0.9495708346366882,0.2110990285873413
eisert,v_set_06,5000,sift,superpoint,nn2w,0.7,1789,50,0.027948574622694244,0.7568408250808716,0.10896708488464356
eisert,v_set_06,10000,sift,superpoint,nn2w,0.7,3521,68,0.019312695257029253,0.9995011687278748,0.11302949400509105
eisert,v_set_06,1000,sift,tcovdet,nn2w,0.7,398,15,0.03768844221105527,0.5795266628265381,0.19204912185668946
eisert,v_set_06,5000,sift,tcovdet,nn2w,0.7,732,19,0.025956284153005466,0.7788740396499634,0.19261321268583598
eisert,v_set_06,10000,sift,tcovdet,nn2w,0.7,732,19,0.025956284153005466,0.7788740396499634,0.19261321268583598
eisert,v_set_06,1000,sift,tilde,nn2w,0.7,330,19,0.05757575757575758,0.5589712858200073,0.16352785261053787
eisert,v_set_06,5000,sift,tilde,nn2w,0.7,1679,90,0.05360333531864205,0.8450905680656433,0.08564106093512641
eisert,v_set_06,10000,sift,tilde,nn2w,0.7,3372,61,0.018090154211150653,1.0536385774612427,0.12232872697173572
eisert,v_set_06,1000,superpoint,superpoint,nn2w,0.7,80,53,0.6625,0.9435430765151978,0.1186915433631753
eisert,v_set_06,5000,superpoint,superpoint,nn2w,0.7,777,566,0.7284427284427284,1.1007401943206787,0.04019156277390335
eisert,v_set_06,10000,superpoint,superpoint,nn2w,0.7,1992,1517,0.7615461847389559,1.2331082820892334,0.026773886532868378
eisert,v_set_06,1000,tfeat,lift,nn2w,0.7,326,123,0.3773006134969325,0.5520992279052734,0.04931614650943415
eisert,v_set_06,5000,tfeat,lift,nn2w,0.7,1497,350,0.23380093520374082,0.6980034112930298,0.034663576398577006
eisert,v_set_06,10000,tfeat,lift,nn2w,0.7,2858,384,0.13435969209237228,0.8408934473991394,0.039337314665317535
eisert,v_set_06,1000,tfeat,sift,nn2w,0.7,322,68,0.2111801242236025,0.5050874352455139,0.06667458309846766
eisert,v_set_06,5000,tfeat,sift,nn2w,0.7,1604,475,0.2961346633416459,0.600388765335083,0.025723656102230673
eisert,v_set_06,10000,tfeat,sift,nn2w,0.7,2974,607,0.20410221923335575,0.710750937461853,0.0262586288829219
eisert,v_set_06,1000,tfeat,superpoint,nn2w,0.7,381,12,0.031496062992125984,0.40644583106040955,0.17184937000274658
eisert,v_set_06,5000,tfeat,superpoint,nn2w,0.7,1846,16,0.00866738894907909,0.7976818084716797,0.21519358456134796
eisert,v_set_06,10000,tfeat,superpoint,nn2w,0.7,3624,21,0.005794701986754967,0.6799285411834717,0.1614513851347424
eisert,v_set_06,1000,tfeat,tcovdet,nn2w,0.7,336,16,0.047619047619047616,0.6942813396453857,0.19385039806365967
eisert,v_set_06,5000,tfeat,tcovdet,nn2w,0.7,595,16,0.02689075630252101,0.6580749750137329,0.18354004621505737
eisert,v_set_06,10000,tfeat,tcovdet,nn2w,0.7,595,16,0.02689075630252101,0.6580749750137329,0.18354004621505737
eisert,v_set_06,1000,tfeat,tilde,nn2w,0.7,280,12,0.04285714285714286,0.41127777099609375,0.17626863718032837
eisert,v_set_06,5000,tfeat,tilde,nn2w,0.7,1609,15,0.009322560596643879,0.8942123651504517,0.2657203674316406
eisert,v_set_06,10000,tfeat,tilde,nn2w,0.7,3215,21,0.006531881804043546,0.9597353339195251,0.20860944475446427
eisert,v_set_07,1000,doap,lift,nn2w,0.7,151,10,0.06622516556291391,0.3323330283164978,0.19783645868301392
eisert,v_set_07,5000,doap,lift,nn2w,0.7,719,14,0.019471488178025034,0.6407078504562378,0.20665654114314488
eisert,v_set_07,10000,doap,lift,nn2w,0.7,1332,13,0.00975975975975976,0.5495972037315369,0.1783162813920241
eisert,v_set_07,1000,doap,sift,nn2w,0.7,28,9,0.32142857142857145,0.1460554301738739,0.09033484591378106
eisert,v_set_07,5000,doap,sift,nn2w,0.7,292,11,0.03767123287671233,0.43656519055366516,0.2090350931340998
eisert,v_set_07,10000,doap,sift,nn2w,0.7,784,13,0.016581632653061226,0.7716208100318909,0.24480201647831842
eisert,v_set_07,1000,doap,superpoint,nn2w,0.7,155,10,0.06451612903225806,0.43439024686813354,0.19460185766220092
eisert,v_set_07,5000,doap,superpoint,nn2w,0.7,827,13,0.015719467956469165,0.6382841467857361,0.21863515560443586
eisert,v_set_07,10000,doap,superpoint,nn2w,0.7,1555,14,0.0090032154340836,0.4693696200847626,0.15833336966378347
eisert,v_set_07,1000,doap,tcovdet,nn2w,0.7,167,12,0.0718562874251497,0.6124034523963928,0.21903878450393677
eisert,v_set_07,5000,doap,tcovdet,nn2w,0.7,400,15,0.0375,0.34249064326286316,0.1077638308207194
eisert,v_set_07,10000,doap,tcovdet,nn2w,0.7,400,15,0.0375,0.34249064326286316,0.1077638308207194
eisert,v_set_07,1000,doap,tilde,nn2w,0.7,210,10,0.047619047619047616,0.3388749957084656,0.17434442043304443
eisert,v_set_07,5000,doap,tilde,nn2w,0.7,1066,13,0.012195121951219513,0.4326770603656769,0.1630558600792518
eisert,v_set_07,10000,doap,tilde,nn2w,0.7,1839,16,0.008700380641653072,0.6093348264694214,0.17430968582630157
eisert,v_set_07,1000,lift,lift,nn2w,0.7,583,139,0.23842195540308747,0.982940673828125,0.07712364196777344
eisert,v_set_07,5000,lift,lift,nn2w,0.7,2685,44,0.01638733705772812,1.3244786262512207,0.1759832122109153
eisert,v_set_07,10000,lift,lift,nn2w,0.7,4535,36,0.007938257993384785,1.2091059684753418,0.1752421326107449
eisert,v_set_07,1000,lift,sift,nn2w,0.7,435,13,0.029885057471264367,0.5069810152053833,0.1933892140021691
eisert,v_set_07,5000,lift,sift,nn2w,0.7,2156,18,0.008348794063079777,0.7266150712966919,0.1784836451212565
eisert,v_set_07,10000,lift,sift,nn2w,0.7,4147,22,0.005305039787798408,0.6474481225013733,0.1535716707056219
eisert,v_set_07,1000,lift,superpoint,nn2w,0.7,358,12,0.0335195530726257,0.43157944083213806,0.17415165901184082
eisert,v_set_07,5000,lift,superpoint,nn2w,0.7,1697,17,0.010017678255745434,0.7292512059211731,0.19723119455225327
eisert,v_set_07,10000,lift,superpoint,nn2w,0.7,3357,18,0.005361930294906166,0.6680743098258972,0.1804597775141398
eisert,v_set_07,1000,lift,tcovdet,nn2w,0.7,333,15,0.04504504504504504,0.8340921998023987,0.2289905071258545
eisert,v_set_07,5000,lift,tcovdet,nn2w,0.7,691,19,0.027496382054992764,0.9124097228050232,0.21204544368543124
eisert,v_set_07,10000,lift,tcovdet,nn2w,0.7,691,19,0.027496382054992764,0.9124097228050232,0.21204544368543124
eisert,v_set_07,1000,lift,tilde,nn2w,0.7,322,11,0.034161490683229816,0.6220916509628296,0.23183142055164685
eisert,v_set_07,5000,lift,tilde,nn2w,0.7,1630,15,0.009202453987730062,0.5352771878242493,0.1757891337076823
eisert,v_set_07,10000,lift,tilde,nn2w,0.7,3226,21,0.006509609423434594,0.6874554753303528,0.15610453060695104
eisert,v_set_07,1000,sift,lift,nn2w,0.7,630,546,0.8666666666666667,0.7839035987854004,0.030663986345787188
eisert,v_set_07,5000,sift,lift,nn2w,0.7,3020,2411,0.7983443708609271,1.0195221900939941,0.01808361115172808
eisert,v_set_07,10000,sift,lift,nn2w,0.7,5399,3799,0.7036488238562697,1.0346250534057617,0.014679496305244287
eisert,v_set_07,1000,sift,sift,nn2w,0.7,607,520,0.85667215815486,0.4501569867134094,0.02031273658459003
eisert,v_set_07,5000,sift,sift,nn2w,0.7,2832,2156,0.7612994350282486,0.7368839383125305,0.014918969602000957
eisert,v_set_07,10000,sift,sift,nn2w,0.7,5321,4127,0.7756060890809998,0.7841259837150574,0.011110330280796622
eisert,v_set_07,1000,sift,superpoint,nn2w,0.7,385,44,0.11428571428571428,1.026408076286316,0.14511173421686346
eisert,v_set_07,5000,sift,superpoint,nn2w,0.7,1953,30,0.015360983102918587,1.1058268547058105,0.1852240244547526
eisert,v_set_07,10000,sift,superpoint,nn2w,0.7,3847,28,0.0072783987522745,1.1009565591812134,0.200383118220738
eisert,v_set_07,1000,sift,tcovdet,nn2w,0.7,337,13,0.03857566765578635,0.42626747488975525,0.16371420713571402
eisert,v_set_07,5000,sift,tcovdet,nn2w,0.7,733,17,0.023192360163710776,0.7568269968032837,0.20308275783763213
eisert,v_set_07,10000,sift,tcovdet,nn2w,0.7,733,17,0.023192360163710776,0.7568269968032837,0.20308275783763213
eisert,v_set_07,1000,sift,tilde,nn2w,0.7,356,77,0.21629213483146068,0.9176041483879089,0.10099768948245358
eisert,v_set_07,5000,sift,tilde,nn2w,0.7,1697,40,0.02357100766057749,1.0187146663665771,0.15390293598175048
eisert,v_set_07,10000,sift,tilde,nn2w,0.7,0,0,0.0,,
eisert,v_set_07,1000,superpoint,superpoint,nn2w,0.7,270,223,0.825925925925926,0.8800932765007019,0.051774127600973496
eisert,v_set_07,5000,superpoint,superpoint,nn2w,0.7,2099,1749,0.8332539304430682,0.9464831352233887,0.020305943257335667
eisert,v_set_07,10000,superpoint,superpoint,nn2w,0.7,4614,2988,0.647594278283485,1.266592025756836,0.019454486239227745
eisert,v_set_07,1000,tfeat,lift,nn2w,0.7,447,279,0.6241610738255033,0.7120558023452759,0.03883333445449884
eisert,v_set_07,5000,tfeat,lift,nn2w,0.7,1807,801,0.44327614831211953,0.9782760739326477,0.030915151969919192
eisert,v_set_07,10000,tfeat,lift,nn2w,0.7,3135,898,0.2864433811802233,1.1065839529037476,0.031685748450740146
eisert,v_set_07,1000,tfeat,sift,nn2w,0.7,455,289,0.6351648351648351,0.5005289316177368,0.028476583091445448
eisert,v_set_07,5000,tfeat,sift,nn2w,0.7,1780,841,0.47247191011235956,0.750985860824585,0.023350775737966567
eisert,v_set_07,10000,tfeat,sift,nn2w,0.7,3203,1306,0.40774274118014364,0.7826653718948364,0.019905072806622678
eisert,v_set_07,1000,tfeat,superpoint,nn2w,0.7,344,11,0.03197674418604651,0.5497699975967407,0.2386989160017534
eisert,v_set_07,5000,tfeat,superpoint,nn2w,0.7,1636,14,0.008557457212713936,0.4401037395000458,0.14669980321611678
eisert,v_set_07,10000,tfeat,superpoint,nn2w,0.7,3219,20,0.006213109661385523,0.8302777409553528,0.18336955308914185
eisert,v_set_07,1000,tfeat,tcovdet,nn2w,0.7,347,13,0.037463976945244955,0.3115171194076538,0.1148748856324416
eisert,v_set_07,5000,tfeat,tcovdet,nn2w,0.7,758,17,0.022427440633245383,0.8495731949806213,0.22460213829489314
eisert,v_set_07,10000,tfeat,tcovdet,nn2w,0.7,758,17,0.022427440633245383,0.8495731949806213,0.22460213829489314
eisert,v_set_07,1000,tfeat,tilde,nn2w,0.7,316,12,0.0379746835443038,0.16604168713092804,0.06936766703923543
eisert,v_set_07,5000,tfeat,tilde,nn2w,0.7,1638,16,0.009768009768009768,0.6605930328369141,0.19315041601657867
eisert,v_set_07,10000,tfeat,tilde,nn2w,0.7,3309,22,0.006648534300392868,1.0080642700195312,0.2024307684464888
eisert,v_set_08,1000,doap,lift,nn2w,0.7,94,9,0.09574468085106383,0.1683858186006546,0.10233022107018365
eisert,v_set_08,5000,doap,lift,nn2w,0.7,739,14,0.018944519621109608,0.6985629200935364,0.21298815522875106
eisert,v_set_08,10000,doap,lift,nn2w,0.7,1496,16,0.0106951871657754,0.6817383766174316,0.1880982667207718
eisert,v_set_08,1000,doap,sift,nn2w,0.7,21,9,0.42857142857142855,0.35545814037323,0.18392223782009548
eisert,v_set_08,5000,doap,sift,nn2w,0.7,176,11,0.0625,0.6220231652259827,0.25057786161249335
eisert,v_set_08,10000,doap,sift,nn2w,0.7,417,13,0.03117505995203837,0.6753088235855103,0.21416255143972543
eisert,v_set_08,1000,doap,superpoint,nn2w,0.7,168,10,0.05952380952380952,0.5542678833007812,0.23636813163757325
eisert,v_set_08,5000,doap,superpoint,nn2w,0.7,794,14,0.017632241813602016,0.7086640000343323,0.22394139426095144
eisert,v_set_08,10000,doap,superpoint,nn2w,0.7,1544,17,0.011010362694300517,0.7484121918678284,0.20428278866936178
eisert,v_set_08,1000,doap,tcovdet,nn2w,0.7,217,13,0.059907834101382486,0.5452790856361389,0.18964334634634164
eisert,v_set_08,5000,doap,tcovdet,nn2w,0.7,401,14,0.034912718204488775,0.4634820520877838,0.14471336773463658
eisert,v_set_08,10000,doap,tcovdet,nn2w,0.7,401,14,0.034912718204488775,0.4634820520877838,0.14471336773463658
eisert,v_set_08,1000,doap,tilde,nn2w,0.7,172,10,0.05813953488372093,0.3389069139957428,0.18591805696487426
eisert,v_set_08,5000,doap,tilde,nn2w,0.7,919,14,0.015233949945593036,0.64126056432724,0.20811527115958078
eisert,v_set_08,10000,doap,tilde,nn2w,0.7,1719,18,0.010471204188481676,0.7867007851600647,0.1911160813437568
eisert,v_set_08,1000,lift,lift,nn2w,0.7,618,14,0.022653721682847898,0.7332735061645508,0.2234175886426653
eisert,v_set_08,5000,lift,lift,nn2w,0.7,3117,23,0.007378889958293231,0.8863170742988586,0.18512472899063773
eisert,v_set_08,10000,lift,lift,nn2w,0.7,5889,32,0.0054338597384955,1.0420722961425781,0.1767674684524536
eisert,v_set_08,1000,lift,sift,nn2w,0.7,466,15,0.032188841201716736,0.497976690530777,0.17208005587259928
