collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_03,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.27747446472304227,63.358826375739675,5000,30,0.006,0.983361542224884,0.17376988728841145,0.6722128192583721
eisert,v_set_03,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.27087770748989914,89.13422109286806,10000,43,0.0043,1.279860019683838,0.1711545655893725,0.5733799934387207
eisert,v_set_03,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.09425873151847308,24.29762737840576,1000,13,0.013,0.41869911551475525,0.15658241051893967,0.8604336281617483
eisert,v_set_03,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.06932579478195722,53.11102259728629,5000,25,0.005,0.6922631859779358,0.14818567276000977,0.7692456046740214
eisert,v_set_03,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.0648737175209182,74.79488545330595,10000,30,0.003,0.8298408389091492,0.15556214650472006,0.7233863870302837
eisert,v_set_03,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.18352865227631177,26.25307548804524,1000,18,0.018,0.6286947727203369,0.16864343484242758,0.7904350757598877
eisert,v_set_03,5000,doap,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,-0.1703763199202617,39.67527674873587,2335,30,0.01284796573875803,0.9114396572113037,0.1581712563832601,0.6961867809295654
eisert,v_set_03,10000,doap,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,-0.1688031145613944,39.62541505181364,2335,28,0.011991434689507495,0.749958872795105,0.15034949779510498,0.7500137090682983
eisert,v_set_03,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.12009066769054977,24.860455610953544,1000,15,0.015,0.5500450134277344,0.16838239034016927,0.8166516621907552
eisert,v_set_03,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.0640648659127101,52.87035541753945,5000,27,0.0054,0.936292290687561,0.17586932358918367,0.687902569770813
eisert,v_set_03,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.06239681343095649,74.6787689988488,10000,37,0.0037,0.9434956908226013,0.14769704921825513,0.6855014363924663
eisert,v_set_03,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5620945365726947,9.915505130974873,1000,15,0.015,0.6111249327659607,0.18065441449483235,0.7962916890780131
eisert,v_set_03,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5763416249964919,21.360076408191084,5000,28,0.0056,0.8808754682540894,0.1632382869720459,0.7063748439153035
eisert,v_set_03,10000,lift,lift,flann,0.7,3,0.99,9769,9877,9769,9769,1.0,0.5952647123744296,28.589055981687153,9769,35,0.003582761797522776,1.1288681030273438,0.17876250403267996,0.6237106323242188
eisert,v_set_03,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6088766443090778,8.875266673769508,1000,19,0.019,0.45188581943511963,0.13481239268654271,0.8493713935216268
eisert,v_set_03,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6047236374595335,19.97939164865404,5000,32,0.0064,0.8016133308410645,0.13956820964813232,0.7327955563863118
eisert,v_set_03,10000,lift,sift,flann,0.7,3,0.99,9787,9909,9787,9787,1.0,0.6049058069260955,27.922933820295384,9787,45,0.004597936037600899,0.948857307434082,0.13948183059692382,0.6837142308553059
eisert,v_set_03,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6638310135581663,7.80881301431676,1000,16,0.016,0.8099393248558044,0.21526983380317688,0.7300202250480652
eisert,v_set_03,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6793904780362334,16.591444815223703,5000,26,0.0052,1.015267014503479,0.19686238582317644,0.6615776618321736
eisert,v_set_03,10000,lift,superpoint,flann,0.7,3,0.99,9986,9988,9986,9986,1.0,0.6843588448439946,23.054470437849428,9986,32,0.0032044862807931104,0.9801961183547974,0.1652316302061081,0.6732679605484009
eisert,v_set_03,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6122256878399169,9.062095419669813,1000,22,0.022,0.8186234831809998,0.19136532870205966,0.7271255056063335
eisert,v_set_03,5000,lift,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,0.6348763931534271,13.012484209217552,2335,33,0.014132762312633832,0.948445200920105,0.15775215264522668,0.6838515996932983
eisert,v_set_03,10000,lift,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,0.6354741307607938,12.99297881887611,2335,35,0.014989293361884369,0.8015481233596802,0.13306358882359096,0.7328172922134399
eisert,v_set_03,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7461576115484004,6.468707536172403,1000,17,0.017,0.7094084620475769,0.2008496312534108,0.7635305126508077
eisert,v_set_03,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7242023495727662,15.31420475359908,5000,28,0.0056,0.9151540398597717,0.17265823909214564,0.6949486533800762
eisert,v_set_03,10000,lift,tilde,flann,0.7,3,0.99,9976,9973,9973,9976,1.0003008121929209,0.7104792141873917,22.205975800929558,9976,35,0.003508420208500401,1.0839353799819946,0.16969274793352399,0.6386882066726685
eisert,v_set_03,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.31512425046946324,16.017074867757533,1000,233,0.233,0.8007956743240356,0.04930936215773161,0.7330681085586548
eisert,v_set_03,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.28562435569294864,36.85512518738136,5000,672,0.1344,1.1630632877349854,0.038474593843732564,0.6123122374216716
eisert,v_set_03,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.2895865941175393,51.782857627950165,10000,1081,0.1081,1.1592350006103516,0.03048203545075451,0.6135883331298828
eisert,v_set_03,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3000630175322294,15.958237404875565,1000,68,0.068,1.2617905139923096,0.139115431729485,0.5794031620025635
eisert,v_set_03,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.30238771779622353,35.60730879038719,5000,261,0.0522,1.0022581815719604,0.056446681990934056,0.6659139394760132
eisert,v_set_03,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.2999435576913613,50.53932304223298,10000,325,0.0325,1.2993183135986328,0.06019175602839543,0.5668938954671223
eisert,v_set_03,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5167496908775397,11.583961614876836,1000,14,0.014,0.5868531465530396,0.19936752319335938,0.8043822844823202
eisert,v_set_03,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5539521229160683,23.82341617603547,5000,61,0.0122,1.148250699043274,0.12757126229708313,0.6172497669855754
eisert,v_set_03,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5588206019731504,33.0654068776688,10000,78,0.0078,1.2345197200775146,0.11958066011086488,0.5884934266408284
eisert,v_set_03,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,20,0.02,0.8985748291015625,0.19360780715942383,0.7004750569661458
eisert,v_set_03,5000,sift,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,,,2335,35,0.014989293361884369,1.1121705770492554,0.18284876687186105,0.6292764743169148
eisert,v_set_03,10000,sift,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,,,2335,35,0.014989293361884369,0.9919214248657227,0.16010646820068358,0.669359525044759
eisert,v_set_03,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.49600612017193013,11.807531522826153,1000,157,0.157,1.2172554731369019,0.08110393840036574,0.5942481756210327
eisert,v_set_03,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4795334807549203,27.258586271602308,5000,350,0.07,1.299623727798462,0.058887089320591515,0.566792090733846
eisert,v_set_03,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.46639441988723607,39.25826901320632,10000,116,0.0116,1.2365565299987793,0.0966369941316802,0.587814490000407
eisert,v_set_03,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.2535505996218752,28.34567685727535,1000,22,0.022,1.1350079774856567,0.23303298516706986,0.621664007504781
eisert,v_set_03,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.10433265572360573,56.92295761888072,5000,686,0.1372,1.10550057888031,0.036552231791415646,0.6314998070398967
eisert,v_set_03,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.0719795165807009,78.32293300143903,10000,1547,0.1547,1.2477777004241943,0.026707164071495485,0.5840740998586018
eisert,v_set_03,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2746430700165884,16.59908823260279,1000,94,0.094,1.2439543008804321,0.11362403504391934,0.5853485663731892
eisert,v_set_03,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.25467445219414564,38.12758984840335,5000,101,0.0202,1.4286203384399414,0.11738956564723856,0.5237932205200195
eisert,v_set_03,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.22353940651246462,56.13494174595863,10000,142,0.0142,1.3902323246002197,0.09681076399037536,0.53658922513326
eisert,v_set_03,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5510363319303307,10.428308903514257,1000,20,0.02,0.6063300967216492,0.14987679719924926,0.7978899677594503
eisert,v_set_03,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5183289935163089,25.18253136783986,5000,41,0.0082,1.1113849878311157,0.15267688472096513,0.6295383373896282
eisert,v_set_03,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5081218055167368,36.52323001683987,10000,81,0.0081,0.9465262293815613,0.09982357496096764,0.684491256872813
eisert,v_set_03,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5336096146383456,10.87436355495183,1000,15,0.015,0.3626987338066101,0.1389528751373291,0.8791004220644633
eisert,v_set_03,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5821309518963098,21.88864804965563,5000,24,0.0048,0.8408419489860535,0.1747479240099589,0.7197193503379822
eisert,v_set_03,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5927417168053133,30.345630101624305,10000,34,0.0034,1.047986388206482,0.1656614191391889,0.6506712039311726
eisert,v_set_03,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.43573125094175336,13.499570793435003,1000,23,0.023,0.6370004415512085,0.14752769470214844,0.7876665194829305
eisert,v_set_03,5000,tfeat,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,0.46362286294434696,19.577813542755933,2335,34,0.014561027837259101,0.7347074747085571,0.1290274648105397,0.755097508430481
eisert,v_set_03,10000,tfeat,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,0.46355721376136594,19.58447758971611,2335,37,0.015845824411134905,0.9670489430427551,0.1493843310588115,0.6776503523190816
eisert,v_set_03,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.23211375374346976,18.768064507225386,1000,16,0.016,0.680079460144043,0.19646751880645752,0.7733068466186523
eisert,v_set_03,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3710787054954894,34.46429387619748,5000,30,0.006,0.8886937499046326,0.1560330867767334,0.7037687500317891
eisert,v_set_03,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4130032176109296,45.18878878236404,10000,39,0.0039,0.9193251132965088,0.13915774761102137,0.6935582955678303
eisert,v_set_04,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.027767383796828193,22.914172280449314,1000,14,0.014,0.4438956081867218,0.15804086412702287,0.8520347972710928
eisert,v_set_04,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.011554270003523048,49.26002961459297,5000,20,0.004,0.8391021490097046,0.2028829574584961,0.7202992836634319
eisert,v_set_04,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.017856614483254263,69.22246048814141,10000,28,0.0028,0.8885421752929688,0.16822850704193115,0.7038192749023438
eisert,v_set_04,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.18667842524392286,26.355886424594498,1000,13,0.013,0.49607908725738525,0.1956491837134728,0.8346403042475382
eisert,v_set_04,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.17338437184265687,58.26968254794394,5000,21,0.0042,1.0077688694000244,0.2111053920927502,0.6640770435333252
eisert,v_set_04,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.16075734101874506,81.5210533256333,10000,37,0.0037,1.1236193180084229,0.1660884650977882,0.6254602273305256
eisert,v_set_04,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.08386856692177913,20.37012742949449,1000,14,0.014,0.46120235323905945,0.14398910318102157,0.8462658822536469
eisert,v_set_04,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.09795476812124249,44.86722731126128,5000,24,0.0048,0.9160102009773254,0.1837910016377767,0.6946632663408916
eisert,v_set_04,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.1054870629778929,62.92206345152368,10000,30,0.003,1.0401699542999268,0.17832560539245607,0.6532766819000244
eisert,v_set_04,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0948110964468547,24.326061620050726,1000,20,0.02,0.7928801774978638,0.20553197860717773,0.7357066075007122
eisert,v_set_04,5000,doap,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,-0.08355556788165375,34.60643040484591,2067,28,0.013546202225447508,0.8461508750915527,0.16009390354156494,0.7179497083028157
eisert,v_set_04,10000,doap,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,-0.08399183585868042,34.61883787145272,2067,29,0.014029995162070633,0.8384287357330322,0.15217629794416757,0.720523754755656
eisert,v_set_04,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.10134048955781139,24.481762679100484,1000,13,0.013,0.8132083415985107,0.27509812208322376,0.7289305528004963
eisert,v_set_04,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.05079586918864942,52.297037671720965,5000,25,0.005,0.5922662615776062,0.13247504234313964,0.8025779128074646
eisert,v_set_04,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.04032135014448879,73.2452405062805,10000,31,0.0031,0.9128730297088623,0.15633936851255356,0.6957089900970459
eisert,v_set_04,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6998670687047499,7.046753562671023,1000,14,0.014,0.6431296467781067,0.22023345742906844,0.7856234510739645
eisert,v_set_04,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7126908863719021,14.88024196410711,5000,25,0.005,0.9685903787612915,0.1937932014465332,0.6771365404129028
eisert,v_set_04,10000,lift,lift,flann,0.7,3,0.99,9831,9806,9806,9831,1.002549459514583,0.7551265056777227,18.462237763372137,9831,32,0.003255009663309938,1.160844087600708,0.182259663939476,0.6130519707997639
eisert,v_set_04,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6718232559998121,7.5523280651489335,1000,14,0.014,0.5826584100723267,0.21343934535980225,0.8057805299758911
eisert,v_set_04,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7153733660025255,14.920125115885979,5000,26,0.0052,0.9255958199501038,0.17500829696655273,0.6914680600166321
eisert,v_set_04,10000,lift,sift,flann,0.7,3,0.99,9783,9757,9757,9783,1.0026647535103004,0.7245540531975763,20.15104388694259,9783,43,0.004395379740365941,0.9229565858840942,0.13368951442629792,0.692347804705302
eisert,v_set_04,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7834344451807451,5.292698778570985,1000,15,0.015,0.3308669924736023,0.10041168530782064,0.8897110025087992
eisert,v_set_04,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7920707085913414,11.299813799996269,5000,28,0.0056,1.0894243717193604,0.19994805540357316,0.6368585427602131
eisert,v_set_04,10000,lift,superpoint,flann,0.7,3,0.99,9999,9997,9997,9999,1.0002000600180054,0.7935555380667846,15.713904019393219,9999,34,0.0034003400340034003,0.8924337029457092,0.15164902630974264,0.7025220990180969
eisert,v_set_04,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.9276722342906786,1.6575162940143175,1000,22,0.022,0.5638241767883301,0.13466857780109753,0.8120586077372233
eisert,v_set_04,5000,lift,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.9304276284621342,2.296695935022477,2067,30,0.01451378809869376,0.901531994342804,0.16442335446675618,0.6994893352190654
eisert,v_set_04,10000,lift,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.930480572780133,2.2975220472478,2067,34,0.01644895984518626,1.0181540250778198,0.17268635244930491,0.6606153249740601
eisert,v_set_04,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.852269902764553,4.675611138982134,1000,15,0.015,0.5873344540596008,0.18299725850423176,0.8042218486467997
eisert,v_set_04,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.797416047583618,11.078271096831257,5000,27,0.0054,0.8067652583122253,0.1533945224903248,0.7310782472292583
eisert,v_set_04,10000,lift,tilde,flann,0.7,3,0.99,9987,9991,9987,9987,1.0,0.8034629620735299,14.93045555316122,9987,38,0.0038049464303594673,0.8985933065414429,0.14043140411376953,0.700468897819519
eisert,v_set_04,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4106712991424969,14.195552473303811,1000,377,0.377,0.7076886892318726,0.033061295668705706,0.7641037702560425
eisert,v_set_04,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.39029785444055287,32.23980332695947,5000,1276,0.2552,1.1487120389938354,0.027463856161948654,0.6170959870020549
eisert,v_set_04,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.36314611133188013,47.085437925992636,10000,832,0.0832,1.109058141708374,0.033822375994462237,0.6303139527638753
eisert,v_set_04,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3808521008118987,14.456682699649754,1000,28,0.028,0.918868899345398,0.1635012115750994,0.6937103668848674
eisert,v_set_04,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.393789900124073,32.178091040146036,5000,1177,0.2354,0.7326664328575134,0.020881707929612827,0.7557778557141622
eisert,v_set_04,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3920224571228027,45.758766021749324,10000,2468,0.2468,1.233311414718628,0.02114757339996882,0.5888961950937908
eisert,v_set_04,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5860398742609789,9.689195733953344,1000,18,0.018,1.0266519784927368,0.2361258930630154,0.6577826738357544
eisert,v_set_04,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5886296004829928,21.675598500239474,5000,36,0.0072,1.040128231048584,0.165993955400255,0.6532905896504719
eisert,v_set_04,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5756060324960521,31.513366869048,10000,63,0.0063,1.1689406633377075,0.13015411013648623,0.6103531122207642
eisert,v_set_04,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.19460278508918627,18.14601527268247,1000,19,0.019,1.1050065755844116,0.25477482143201324,0.631664474805196
eisert,v_set_04,5000,sift,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.23203533152949296,24.913439767738197,2067,26,0.012578616352201259,1.0237606763839722,0.19381312223581168,0.6587464412053425
eisert,v_set_04,10000,sift,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.23183716299604862,24.925745339348126,2067,25,0.012094823415578132,0.8431562781333923,0.17028884887695311,0.7189479072888691
eisert,v_set_04,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4328000460777963,13.33186675959766,1000,26,0.026,0.957763671875,0.1775058783017672,0.6807454427083333
eisert,v_set_04,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5614458997760501,22.939307710777825,5000,128,0.0256,1.030876874923706,0.08323527127504349,0.6563743750254314
eisert,v_set_04,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,,,10000,261,0.0261,1.2851680517196655,0.06642174264023587,0.5716106494267781
eisert,v_set_04,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.2334509194748744,27.666519265001945,1000,68,0.068,0.8974254727363586,0.102134389035842,0.7008581757545471
eisert,v_set_04,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.14180843892693518,57.587620543537824,5000,188,0.0376,1.3645038604736328,0.08301356498231278,0.5451653798421223
eisert,v_set_04,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.12704974742233754,80.36938907453988,10000,731,0.0731,1.3665682077407837,0.04216872031320136,0.5444772640864055
eisert,v_set_04,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3514302988989012,14.830232669923312,1000,184,0.184,0.8517990112304688,0.0584676628527434,0.7160669962565105
eisert,v_set_04,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2622829784665789,37.7371642723053,5000,207,0.0414,1.2473899126052856,0.0748051353122877,0.5842033624649048
eisert,v_set_04,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.17839252416150908,59.29871875110468,10000,45,0.0045,1.1376734972000122,0.15046185387505426,0.6207755009333293
eisert,v_set_04,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.48829301127365654,12.155178461257574,1000,35,0.035,1.0423976182937622,0.16461245673043387,0.6525341272354126
eisert,v_set_04,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.46760020950436587,27.383064664206305,5000,144,0.0288,1.2282458543777466,0.08994625012079875,0.5905847152074177
eisert,v_set_04,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.45233761732706,39.57862735100575,10000,263,0.0263,1.2159674167633057,0.0654979241664872,0.5946775277455647
eisert,v_set_04,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5911695134485906,10.57332160501866,1000,17,0.017,0.5133602023124695,0.15155471072477453,0.8288799325625101
eisert,v_set_04,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.610789405865894,22.715505058367764,5000,28,0.0056,0.8553600907325745,0.1608936616352626,0.7148799697558086
eisert,v_set_04,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6047737436361598,32.21107067474606,10000,43,0.0043,1.0086251497268677,0.14242396243782932,0.6637916167577107
eisert,v_set_04,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.011209399082831029,22.659022969387557,1000,20,0.02,0.6411515474319458,0.16368504762649536,0.7862828175226847
eisert,v_set_04,5000,tfeat,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.01003618838380238,31.886559232218428,2067,27,0.013062409288824383,0.8665980696678162,0.1700940661960178,0.7111339767773945
eisert,v_set_04,10000,tfeat,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.010861051929986543,31.86072544868463,2067,30,0.01451378809869376,0.9659541249275208,0.17165056864420572,0.6780152916908264
eisert,v_set_04,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7190207401304671,10.71011792421681,1000,22,0.022,0.7723527550697327,0.16922502084211868,0.7425490816434224
eisert,v_set_04,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4633020075845832,30.430287924740615,5000,38,0.0076,1.1207609176635742,0.16787126189784,0.6264130274454753
eisert,v_set_04,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.45437339508248265,42.669662994231416,10000,41,0.0041,0.9265034198760986,0.13735331558599706,0.691165526707967
eisert,v_set_05,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.14390506361212063,25.396073658964628,1000,14,0.014,0.6561175584793091,0.2016983883721488,0.7812941471735636
eisert,v_set_05,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.10437662061623199,54.86718307679476,5000,23,0.0046,0.9081569910049438,0.19819037810615872,0.697281002998352
eisert,v_set_05,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.10322582398993663,77.49325703579059,10000,29,0.0029,0.9591473340988159,0.17047775202784046,0.6802842219670613
eisert,v_set_05,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.29867275714874264,28.80752726618693,1000,14,0.014,0.6881234049797058,0.22674650805337088,0.7706255316734314
eisert,v_set_05,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.26887401752812545,62.94504005101007,5000,24,0.0048,0.9965807795524597,0.1940166155497233,0.6678064068158467
eisert,v_set_05,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.2631860647542137,88.6103505077774,10000,31,0.0031,1.2028844356536865,0.19937693688177294,0.5990385214487712
eisert,v_set_05,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.06469001599720536,20.792818471741963,1000,14,0.014,0.629302978515625,0.19316508088793075,0.7902323404947916
eisert,v_set_05,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.08709170145647882,45.39034546381393,5000,21,0.0042,0.8136298656463623,0.188956272034418,0.7287900447845459
eisert,v_set_05,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.09580961070316174,63.58979030044062,10000,30,0.003,0.9827085137367249,0.17752981185913086,0.6724304954210918
eisert,v_set_05,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.15218224176338757,25.5572221094545,1000,20,0.02,0.7169587016105652,0.17613855600357056,0.7610137661298116
eisert,v_set_05,5000,doap,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,-0.1415259557870634,39.856513937775006,2477,31,0.012515139281388777,0.8191396594047546,0.14830357028592017,0.7269534468650818
