collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_03,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.27645179206984394,63.29997864688314,5000,26,0.0052,0.6040524840354919,0.13469383349785438,0.7986491719881693
eisert,v_set_03,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.270222809961864,89.08826088349404,10000,40,0.004,0.8965480923652649,0.13293486833572388,0.7011506358782451
eisert,v_set_03,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.09485045356409905,24.30983588211913,1000,13,0.013,0.2089609056711197,0.09866467806009147,0.9303463647762934
eisert,v_set_03,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.07038981439386127,53.15808287153513,5000,21,0.0042,0.7489854097366333,0.1692169393811907,0.7503381967544556
eisert,v_set_03,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.06539972074542733,74.83072227518385,10000,33,0.0033,0.868157684803009,0.1467489329251376,0.7106141050656636
eisert,v_set_03,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.18477316175188352,26.282263053923483,1000,20,0.02,0.8477360010147095,0.19674514532089232,0.7174213329950969
eisert,v_set_03,5000,doap,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,-0.1699582692059074,39.65871731553326,2335,29,0.012419700214132762,0.8540895581245422,0.15730501043385473,0.7153034806251526
eisert,v_set_03,10000,doap,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,-0.1690360418551924,39.63014585448393,2335,29,0.012419700214132762,0.6873928308486938,0.13758397102355957,0.7708690563837687
eisert,v_set_03,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.11953823157719223,24.840985500081818,1000,15,0.015,0.45987141132354736,0.14919665654500325,0.8467095295588175
eisert,v_set_03,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.06364260532174804,52.85853307459424,5000,25,0.005,0.6911563277244568,0.1425881004333496,0.769614557425181
eisert,v_set_03,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.06391723032082841,74.78131993482799,10000,34,0.0034,0.8434658050537109,0.13400644414565144,0.718844731648763
eisert,v_set_03,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5636201885981219,9.879111906630731,1000,15,0.015,0.41029852628707886,0.12783374786376953,0.8632338245709738
eisert,v_set_03,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5766853551949773,21.344911109991777,5000,29,0.0058,0.7295374274253845,0.13802268587309738,0.7568208575248718
eisert,v_set_03,10000,lift,lift,flann,0.7,3,0.99,9769,9877,9769,9769,1.0,0.59513832981105,28.601200999506624,9769,33,0.003378032551950046,1.1315089464187622,0.17455884182091916,0.6228303511937459
eisert,v_set_03,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6089647314378194,8.864382668177852,1000,19,0.019,0.36938798427581787,0.12949440353795102,0.8768706719080607
eisert,v_set_03,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6044458012261561,19.987554593943432,5000,29,0.0058,0.8315626978874207,0.1595575398412244,0.7228124340375264
eisert,v_set_03,10000,lift,sift,flann,0.7,3,0.99,9787,9909,9787,9787,1.0,0.6052241646940208,27.905292834134286,9787,40,0.004087054255645243,0.8816520571708679,0.1375843644142151,0.706115980943044
eisert,v_set_03,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6639661750729595,7.8023711575229395,1000,15,0.015,0.7192829847335815,0.20498072306315104,0.7602390050888062
eisert,v_set_03,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6793106676467827,16.600461069844627,5000,21,0.0042,1.0283058881759644,0.2162281899225144,0.657231370608012
eisert,v_set_03,10000,lift,superpoint,flann,0.7,3,0.99,9986,9988,9986,9986,1.0,0.6842439093868373,23.068623537848296,9986,31,0.0031043460845183255,1.011547327041626,0.17807323701920047,0.6628175576527913
eisert,v_set_03,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6122831927813601,9.062818864434782,1000,20,0.02,0.8859351873397827,0.19850927591323853,0.704688270886739
eisert,v_set_03,5000,lift,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,0.6355383496885616,12.986780633422972,2335,32,0.013704496788008565,1.1225597858428955,0.18141722679138184,0.6258134047190349
eisert,v_set_03,10000,lift,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,0.6348176586229435,13.012701196916963,2335,34,0.014561027837259101,1.1197720766067505,0.17836758669684916,0.6267426411310832
eisert,v_set_03,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7464540316627815,6.458269683064819,1000,16,0.016,0.9078404903411865,0.24813690781593323,0.6973865032196045
eisert,v_set_03,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7242627583114951,15.31383403069997,5000,25,0.005,0.9047191143035889,0.17714420318603516,0.6984269618988037
eisert,v_set_03,10000,lift,tilde,flann,0.7,3,0.99,9976,9973,9973,9976,1.0003008121929209,0.7106867910178314,22.188442027131217,9976,35,0.003508420208500401,1.1713143587112427,0.1835862159729004,0.6095618804295857
eisert,v_set_03,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.31525429999189714,16.012190126305864,1000,251,0.251,0.7117302417755127,0.04351012165327946,0.7627565860748291
eisert,v_set_03,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2862726845677409,36.818094980342636,5000,585,0.117,1.167708396911621,0.041693992288703595,0.6107638676961262
eisert,v_set_03,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.29020934517042973,51.739272752824554,10000,772,0.0772,1.4187726974487305,0.042070709979595916,0.5270757675170898
eisert,v_set_03,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3009749983144656,15.940278337379686,1000,51,0.051,0.936819314956665,0.11827970953548655,0.6877268950144451
eisert,v_set_03,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3021433560805661,35.61673649060165,5000,268,0.0536,1.3334470987319946,0.06795263290405273,0.5555176337560017
eisert,v_set_03,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.30070426655560734,50.48142039262805,10000,525,0.0525,1.0917963981628418,0.041625257219587056,0.6360678672790527
eisert,v_set_03,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5170933310687542,11.567145864688202,1000,14,0.014,0.8947950005531311,0.2696187836783273,0.701734999815623
eisert,v_set_03,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5540189860739878,23.806031174324133,5000,60,0.012,1.1069499254226685,0.12454646428426107,0.6310166915257771
eisert,v_set_03,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5589375978208013,33.0562363903716,10000,76,0.0076,1.269187569618225,0.12337387235541093,0.576937476793925
eisert,v_set_03,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,22,0.022,0.8937996029853821,0.19244928793473678,0.7020667990048726
eisert,v_set_03,5000,sift,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,,,2335,33,0.014132762312633832,0.963063657283783,0.16043070590857303,0.6789787809054058
eisert,v_set_03,10000,sift,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,,,2335,35,0.014989293361884369,0.8931816816329956,0.1461073330470494,0.7022727727890015
eisert,v_set_03,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.49628232805324446,11.808143650497536,1000,231,0.231,1.062679409980774,0.05970855399127646,0.6457735300064087
eisert,v_set_03,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.47965775390607956,27.25338351913578,5000,527,0.1054,1.0634061098098755,0.04064960588314049,0.6455312967300415
eisert,v_set_03,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.46637416475585525,39.26553164725544,10000,410,0.041,1.3193210363388062,0.05449569981272628,0.560226321220398
eisert,v_set_03,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.25593901393669016,28.403422683597444,1000,25,0.025,1.2697060108184814,0.23529521942138673,0.5767646630605061
eisert,v_set_03,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.1060505509078502,56.99120400995084,5000,814,0.1628,1.2353625297546387,0.036245397619298986,0.5882124900817871
eisert,v_set_03,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.07266130227489143,78.36091153302297,10000,1200,0.12,1.2911964654922485,0.03121828079223633,0.5696011781692505
eisert,v_set_03,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2729628109080452,16.646405352584974,1000,87,0.087,1.077000379562378,0.10246941138958109,0.6409998734792073
eisert,v_set_03,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.25383457793508246,38.16387268818441,5000,78,0.0156,0.9934155344963074,0.10114361689640926,0.668861488501231
eisert,v_set_03,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.22292537258991174,56.169659620374276,10000,103,0.0103,1.2299669981002808,0.10327878970544314,0.5900110006332397
eisert,v_set_03,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5511221607029437,10.427173098733276,1000,20,0.02,0.7871017456054688,0.19634654521942138,0.7376327514648438
eisert,v_set_03,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5188616237470082,25.160695561261598,5000,124,0.0248,1.3332794904708862,0.1018502866068194,0.5555735031763713
eisert,v_set_03,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5078184254467487,36.57542843203633,10000,102,0.0102,1.4710439443588257,0.12104979683371152,0.5096520185470581
eisert,v_set_03,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5332733046263456,10.886704737668936,1000,15,0.015,0.4066188931465149,0.1513075828552246,0.8644603689511617
eisert,v_set_03,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5823425997048617,21.87693194371453,5000,24,0.0048,1.0362898111343384,0.20803568760553995,0.6545700629552205
eisert,v_set_03,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5927799422027809,30.331986452428744,10000,35,0.0035,1.1478900909423828,0.17203027180262975,0.6173699696858723
eisert,v_set_03,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4352232272710118,13.518875193522593,1000,20,0.02,0.7511186003684998,0.17831928730010987,0.7496271332105
eisert,v_set_03,5000,tfeat,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,0.46380538416359174,19.57686659651868,2335,35,0.014989293361884369,1.080269455909729,0.16987296513148717,0.6399101813634236
eisert,v_set_03,10000,tfeat,tcovdet,flann,0.7,3,0.99,2335,2392,2335,2335,1.0,0.46454204978354663,19.540411353044657,2335,32,0.013704496788008565,0.9988189339637756,0.1764378845691681,0.6670603553454082
eisert,v_set_03,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.23341109290186846,18.72685195674355,1000,16,0.016,0.8588600158691406,0.23037189245224,0.7137133280436199
eisert,v_set_03,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3706283572630158,34.50936128868812,5000,28,0.0056,0.809621274471283,0.15810186522347586,0.7301262418429058
eisert,v_set_03,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.41332118624874525,45.15327948702265,10000,39,0.0039,1.1603913307189941,0.16812516481448442,0.6132028897603352
eisert,v_set_04,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.025612499671322952,22.86493159218511,1000,15,0.015,0.7187235355377197,0.2056616465250651,0.7604254881540934
eisert,v_set_04,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.010603051968983035,49.30670935286496,5000,19,0.0038,0.5636239051818848,0.1552906161860416,0.8121253649393717
eisert,v_set_04,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.017529821715184468,69.24455173825311,10000,28,0.0028,0.7945341467857361,0.14927009173801967,0.7351552844047546
eisert,v_set_04,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.18647928093160915,26.354117841145907,1000,13,0.013,0.492922842502594,0.1697835738842304,0.8356923858324686
eisert,v_set_04,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.17182599956648703,58.19376032049271,5000,27,0.0054,0.6426102519035339,0.13736089070638022,0.785796582698822
eisert,v_set_04,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.16151810712473735,81.57045649119073,10000,38,0.0038,0.8604977130889893,0.14474616552654065,0.7131674289703369
eisert,v_set_04,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.08257260663168764,20.400594993782,1000,14,0.014,0.517841637134552,0.17990262167794363,0.8273861209551493
eisert,v_set_04,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.09645163514784394,44.94002310289546,5000,22,0.0044,1.001922607421875,0.2046634934165261,0.6660257975260417
eisert,v_set_04,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.10527014640825128,62.93798477427606,10000,30,0.003,0.890649676322937,0.16224252382914225,0.703116774559021
eisert,v_set_04,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.09434967654091975,24.313498341617677,1000,20,0.02,1.0758154392242432,0.233583664894104,0.641394853591919
eisert,v_set_04,5000,doap,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,-0.08428293050089342,34.62616774036328,2067,27,0.013062409288824383,0.8579210638999939,0.1595275843584979,0.7140263120333354
eisert,v_set_04,10000,doap,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,-0.08366522456807224,34.60774701772681,2067,28,0.013546202225447508,1.0320943593978882,0.17724808624812535,0.6559685468673706
eisert,v_set_04,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.09883445033005311,24.424847917186906,1000,13,0.013,0.49312490224838257,0.17798266044029823,0.8356250325838724
eisert,v_set_04,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.05088827024187381,52.30159843535578,5000,22,0.0044,0.8319341540336609,0.1816897609017112,0.722688615322113
eisert,v_set_04,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.04052008128591944,73.25601540091932,10000,32,0.0032,0.9105091094970703,0.1495349109172821,0.6964969635009766
eisert,v_set_04,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7005245453811118,7.0279706645711455,1000,15,0.015,0.8267415165901184,0.22018728256225586,0.7244194944699605
eisert,v_set_04,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7126042722825493,14.879017506608754,5000,20,0.004,0.7202281355857849,0.17742674350738524,0.7599239548047384
eisert,v_set_04,10000,lift,lift,flann,0.7,3,0.99,9831,9806,9806,9831,1.002549459514583,0.7554387962047873,18.439361967582165,9831,28,0.0028481334553961957,0.8726360201835632,0.16672614642551967,0.709121326605479
eisert,v_set_04,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6715654130971858,7.555520740506696,1000,16,0.016,0.705352783203125,0.1921600103378296,0.7648824055989584
eisert,v_set_04,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7150425969426121,14.941257281323917,5000,25,0.005,0.7739623785018921,0.1615251922607422,0.7420125404993694
eisert,v_set_04,10000,lift,sift,flann,0.7,3,0.99,9783,9757,9757,9783,1.0026647535103004,0.7241628176563053,20.182884207236008,9783,40,0.004088725339875294,1.022761583328247,0.15512421131134033,0.6590794722239177
eisert,v_set_04,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7837607245718806,5.279151835804282,1000,14,0.014,0.6030698418617249,0.20417773723602295,0.798976719379425
eisert,v_set_04,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7919575541693817,11.312092398087522,5000,28,0.0056,1.1002273559570312,0.1947666576930455,0.633257548014323
eisert,v_set_04,10000,lift,superpoint,flann,0.7,3,0.99,9999,9997,9997,9999,1.0002000600180054,0.7935225550746894,15.714114658121684,9999,33,0.0033003300330033004,0.9013711214065552,0.15575946461070667,0.6995429595311482
eisert,v_set_04,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.927845767274765,1.6546019545821116,1000,19,0.019,0.8689004182815552,0.20330139210349635,0.7103665272394817
eisert,v_set_04,5000,lift,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.9304797495409256,2.2944068545808887,2067,30,0.01451378809869376,0.8104400038719177,0.14976286888122559,0.7298533320426941
eisert,v_set_04,10000,lift,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.9304006998874883,2.298489233409884,2067,28,0.013546202225447508,0.8821597695350647,0.16975489684513637,0.7059467434883118
eisert,v_set_04,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8521611073590543,4.685050573897999,1000,19,0.019,0.6073369383811951,0.15048694610595703,0.7975543538729349
eisert,v_set_04,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7970732628549335,11.093440801789416,5000,27,0.0054,1.1150308847427368,0.19916855847394024,0.6283230384190877
eisert,v_set_04,10000,lift,tilde,flann,0.7,3,0.99,9987,9991,9987,9987,1.0,0.803646970434325,14.918137837540677,9987,39,0.0039050765995794533,1.1743937730789185,0.1705473630856245,0.6085354089736938
eisert,v_set_04,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.409472331979445,14.228923932155455,1000,366,0.366,0.5502884387969971,0.02664017025890246,0.816570520401001
eisert,v_set_04,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3893631885605199,32.286992210191315,5000,1270,0.254,1.1408437490463257,0.02739196236677996,0.6197187503178914
eisert,v_set_04,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.36278845070196053,47.09418536686509,10000,1434,0.1434,1.2679784297943115,0.027640431828412384,0.5773405234018962
eisert,v_set_04,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3805812261838998,14.460430264319323,1000,46,0.046,1.4844778776168823,0.19181912878285284,0.5051740407943726
eisert,v_set_04,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3954657603502274,32.088222092582896,5000,1163,0.2326,0.7529939413070679,0.021516165237229955,0.7490020195643108
eisert,v_set_04,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.39277274360614167,45.69049668662745,10000,3059,0.3059,0.6065173745155334,0.009910156384680388,0.7978275418281555
eisert,v_set_04,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5861254533327052,9.683702026021235,1000,18,0.018,1.0266519784927368,0.2361258930630154,0.6577826738357544
eisert,v_set_04,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5885435432500339,21.685410544727045,5000,44,0.0088,1.1730090379714966,0.16777185960249466,0.6089969873428345
eisert,v_set_04,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5757189992804612,31.499133722361623,10000,61,0.0061,1.132712721824646,0.13005237892025806,0.6224290927251179
eisert,v_set_04,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1952571866554872,18.12416408326234,1000,19,0.019,0.595638632774353,0.1547855954421194,0.8014537890752157
eisert,v_set_04,5000,sift,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.230820340711959,24.96108758576665,2067,27,0.013062409288824383,1.0057178735733032,0.1839071203161169,0.6647607088088989
eisert,v_set_04,10000,sift,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.23135799073556695,24.94172852718792,2067,25,0.012094823415578132,0.8483704924583435,0.17378711700439453,0.7172098358472188
eisert,v_set_04,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.43359105299626066,13.31505359102013,1000,26,0.026,0.957763671875,0.1775058783017672,0.6807454427083333
eisert,v_set_04,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5607154857899461,23.002037930279837,5000,45,0.009,1.0764079093933105,0.1493891821967231,0.6411973635355632
eisert,v_set_04,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,,,10000,76,0.0076,1.410972237586975,0.13757345550938657,0.5296759208043416
eisert,v_set_04,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.23385060246501665,27.67597100115578,1000,70,0.07,0.9453761577606201,0.10418789727347237,0.6848746140797932
eisert,v_set_04,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.14539363835113406,57.753743793958606,5000,163,0.0326,1.219398021697998,0.08142910705753631,0.593533992767334
eisert,v_set_04,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.12786043513034095,80.41982430937419,10000,504,0.0504,1.397036075592041,0.05159798501029847,0.5343213081359863
eisert,v_set_04,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3519637903996877,14.80710936585861,1000,113,0.113,1.1718342304229736,0.09862395092449357,0.6093885898590088
eisert,v_set_04,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.26232658550568977,37.729290766962905,5000,135,0.027,1.3495689630508423,0.09646739959716796,0.5501436789830525
eisert,v_set_04,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.17735284659905082,59.37373108200028,10000,50,0.005,1.1523531675338745,0.14556315422058105,0.6158822774887085
eisert,v_set_04,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4890238594795976,12.123971905586135,1000,26,0.026,1.0847716331481934,0.19687232604393592,0.6384094556172688
eisert,v_set_04,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4667815844544342,27.442409540269377,5000,150,0.03,1.3385018110275269,0.09185434341430664,0.553832729657491
eisert,v_set_04,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.45296955829858776,39.52031243098611,10000,287,0.0287,1.349267840385437,0.06706503625530814,0.5502440532048543
eisert,v_set_04,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5915940764392559,10.554746731762577,1000,17,0.017,0.5133602023124695,0.15155471072477453,0.8288799325625101
eisert,v_set_04,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6103148235216005,22.766510856708702,5000,26,0.0052,0.969865083694458,0.18403570468609148,0.6767116387685139
eisert,v_set_04,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6042484818125397,32.28217469874781,10000,40,0.004,1.0487639904022217,0.1482147455215454,0.6504120031992595
eisert,v_set_04,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.011184188957725327,22.655367832925126,1000,19,0.019,0.7230995893478394,0.1727957474557977,0.7589668035507202
eisert,v_set_04,5000,tfeat,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.009567957338774913,31.904012611465795,2067,27,0.013062409288824383,1.1880064010620117,0.21753606089839228,0.6039978663126628
eisert,v_set_04,10000,tfeat,tcovdet,flann,0.7,3,0.99,2067,1950,1950,2067,1.06,0.01143963756183275,31.838353853339875,2067,27,0.013062409288824383,0.9058391451835632,0.16982680779916268,0.6980536182721455
eisert,v_set_04,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7186977995254398,10.735979027898045,1000,20,0.02,0.6494117975234985,0.1730276584625244,0.7835294008255005
eisert,v_set_04,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4631414158034438,30.445293765184907,5000,30,0.006,1.0000966787338257,0.18028820355733235,0.6666344404220581
eisert,v_set_04,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4536918869160331,42.73317189881484,10000,40,0.004,0.8046420812606812,0.13474870920181276,0.7317859729131062
eisert,v_set_05,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.14234728915350803,25.359001806315238,1000,14,0.014,0.7000188827514648,0.20203149318695068,0.7666603724161783
eisert,v_set_05,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.10642024620941704,54.9673189108314,5000,20,0.004,0.6649222373962402,0.1658288359642029,0.7783592542012533
eisert,v_set_05,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.10296020520584936,77.47642880756727,10000,25,0.0025,0.8828466534614563,0.17102270126342772,0.7057177821795146
eisert,v_set_05,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.29913782009056655,28.815796236278718,1000,14,0.014,0.6231798529624939,0.19671593393598283,0.7922733823458353
eisert,v_set_05,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.27050333922249936,63.02141749289601,5000,23,0.0046,0.9104917645454407,0.19238413935122284,0.6965027451515198
eisert,v_set_05,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.26350763557638435,88.62965131596417,10000,32,0.0032,1.0274008512496948,0.16565270721912384,0.6575330495834351
eisert,v_set_05,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.06116987224136072,20.8688498832571,1000,14,0.014,0.7078813910484314,0.22267961502075195,0.7640395363171896
eisert,v_set_05,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.08622761435168125,45.42897932894557,5000,24,0.0048,1.0302623510360718,0.19537335634231567,0.6565792163213093
eisert,v_set_05,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.09552605337756015,63.60858185973242,10000,28,0.0028,0.9619026184082031,0.18055876663752965,0.6793657938639324
eisert,v_set_05,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.15088661355631716,25.529386531652747,1000,18,0.018,0.7806968092918396,0.19690446058909097,0.7397677302360535
eisert,v_set_05,5000,doap,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,-0.14211125270437175,39.88085118737738,2477,29,0.011707710940654016,0.9035410284996033,0.16419167354189115,0.6988196571667988
